Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Kansas,2020-04-09,1116,42,1046,70,34,8,134,5,0,1
US,Kansas,2020-04-10,1117,42,1116,1,42,0,70,8,-11,-1
US,Kansas,2020-04-11,1275,55,1117,158,42,13,1,0,13,1
US,Kansas,2020-04-12,1344,56,1275,69,55,1,158,13,2,0
US,Kansas,2020-04-13,1390,62,1344,46,56,6,69,1,-7,1
US,Kansas,2020-04-14,1441,69,1390,51,62,7,46,6,-2,0
US,Kansas,2020-04-15,1504,71,1441,63,69,2,51,7,-10,0
US,Kansas,2020-04-16,1615,80,1504,111,71,9,63,2,6,0
US,Kansas,2020-04-17,1730,82,1615,115,80,2,111,9,16,0
US,Kansas,2020-04-18,1821,85,1730,91,82,3,115,2,-9,-1
US,Kansas,2020-04-19,1905,93,1821,84,85,8,91,3,2,1
US,Kansas,2020-04-20,2048,102,1905,143,93,9,84,8,14,0
US,Kansas,2020-04-21,2164,109,2048,116,102,7,143,9,9,0
US,Kansas,2020-04-22,2331,112,2164,167,109,3,116,7,15,0
US,Kansas,2020-04-23,2721,113,2331,390,112,1,167,3,40,-1
US,Kansas,2020-04-24,2959,118,2721,238,113,5,390,1,17,1
US,Kansas,2020-04-25,3135,120,2959,176,118,2,238,5,12,0
US,Kansas,2020-04-26,3277,121,3135,142,120,1,176,2,9,-1
US,Kansas,2020-04-27,3473,126,3277,196,121,5,142,1,7,-1
US,Kansas,2020-04-28,3652,127,3473,179,126,1,196,5,9,-1
US,Kansas,2020-04-29,3839,134,3652,187,127,7,179,1,3,1
US,Kansas,2020-04-30,4413,134,3839,574,134,0,187,7,26,0
US,Kansas,2020-05-01,4634,140,4413,221,134,6,574,0,-2,0
US,Kansas,2020-05-02,4885,142,4634,251,140,2,221,6,11,0
US,Kansas,2020-05-03,5156,144,4885,271,142,2,251,2,18,0
US,Kansas,2020-05-04,5383,156,5156,227,144,12,271,2,4,1
US,Kansas,2020-05-05,5648,161,5383,265,156,5,227,12,13,0
US,Kansas,2020-05-06,5993,164,5648,345,161,3,265,5,22,0
US,Kansas,2020-05-07,6332,165,5993,339,164,1,345,3,-33,0
US,Kansas,2020-05-08,6667,168,6332,335,165,3,339,1,16,0
US,Kansas,2020-05-09,6829,174,6667,162,168,6,335,3,-13,0
US,Kansas,2020-05-10,6951,174,6829,122,174,0,162,6,-21,0
US,Kansas,2020-05-11,7159,180,6951,208,174,6,122,0,-3,-1
US,Kansas,2020-05-12,7240,184,7159,81,180,4,208,6,-26,0
US,Kansas,2020-05-13,7518,188,7240,278,184,4,81,4,-10,0
US,Kansas,2020-05-14,7705,189,7518,187,188,1,278,4,-21,0
US,Kansas,2020-05-15,7886,193,7705,181,189,4,187,1,-22,0
US,Kentucky,2020-03-10,6,0,,,,,,,,
US,Kentucky,2020-03-11,8,0,6,2,0,0,,,,
US,Kentucky,2020-03-12,10,0,8,2,0,0,2,0,0,0
US,Kentucky,2020-03-13,14,0,10,4,0,0,2,0,1,0
US,Kentucky,2020-03-14,14,0,14,0,0,0,4,0,0,0
US,Kentucky,2020-03-15,20,0,14,6,0,0,0,0,1,0
US,Kentucky,2020-03-16,21,1,20,1,0,1,6,0,0,0
US,Kentucky,2020-03-17,26,1,21,5,1,0,1,1,0,0
US,Kentucky,2020-03-18,27,1,26,1,1,0,5,0,0,0
US,Kentucky,2020-03-19,37,2,27,10,1,1,1,0,1,0
US,Kentucky,2020-03-20,47,2,37,10,2,0,10,1,1,0
US,Kentucky,2020-03-21,87,3,47,40,2,1,10,0,6,0
US,Kentucky,2020-03-22,103,3,87,16,3,0,40,1,1,0
US,Kentucky,2020-03-23,123,4,103,20,3,1,16,0,3,0
US,Kentucky,2020-03-24,162,4,123,39,4,0,20,1,5,0
US,Kentucky,2020-03-25,197,5,162,35,4,1,39,0,5,0
US,Kentucky,2020-03-26,247,5,197,50,5,0,35,1,6,0
US,Kentucky,2020-03-27,301,7,247,54,5,2,50,0,6,0
US,Kentucky,2020-03-28,380,9,301,79,7,2,54,2,5,0
US,Kentucky,2020-03-29,438,9,380,58,9,0,79,2,6,0
US,Kentucky,2020-03-30,479,11,438,41,9,2,58,0,3,1
US,Kentucky,2020-03-31,628,11,479,149,11,0,41,2,16,0
US,Kentucky,2020-04-01,632,18,628,4,11,7,149,0,-4,0
US,Kentucky,2020-04-02,770,31,632,138,18,13,4,7,12,2
US,Kentucky,2020-04-03,770,34,770,0,31,3,138,13,-7,0
US,Kentucky,2020-04-04,917,40,770,147,34,6,0,3,9,1
US,Kentucky,2020-04-05,955,45,917,38,40,5,147,6,-3,1
US,Kentucky,2020-04-06,955,45,955,0,45,0,38,5,-5,-1
US,Kentucky,2020-04-07,1149,65,955,194,45,20,0,0,6,3
US,Kentucky,2020-04-08,1149,65,1149,0,65,0,194,20,-1,-1
US,Kentucky,2020-04-09,1341,73,1149,192,65,8,0,0,8,0
US,Kentucky,2020-04-10,1693,90,1341,352,73,17,192,8,50,2
US,Kentucky,2020-04-11,1693,90,1693,0,90,0,352,17,-21,-1
US,Kentucky,2020-04-12,1963,97,1693,270,90,7,0,0,34,0
US,Kentucky,2020-04-13,2018,113,1963,55,97,16,270,7,7,2
US,Kentucky,2020-04-14,2048,106,2018,30,113,-7,55,16,-23,-4
US,Kentucky,2020-04-15,2210,115,2048,162,106,9,30,-7,23,2
US,Kentucky,2020-04-16,2435,129,2210,225,115,14,162,9,5,1
US,Kentucky,2020-04-17,2522,137,2435,87,129,8,225,14,-38,-2
US,Kentucky,2020-04-18,2707,144,2522,185,137,7,87,8,26,1
US,Kentucky,2020-04-19,2960,146,2707,253,144,2,185,7,-2,0
US,Kentucky,2020-04-20,3050,154,2960,90,146,8,253,2,5,-2
US,Kentucky,2020-04-21,3204,171,3050,154,154,17,90,8,18,4
US,Kentucky,2020-04-22,3378,185,3204,174,171,14,154,17,1,1
US,Kentucky,2020-04-23,3479,191,3378,101,185,6,174,14,-17,-2
US,Kentucky,2020-04-24,3779,200,3479,300,191,9,101,6,30,1
US,Kentucky,2020-04-25,3915,205,3779,136,200,5,300,9,-7,-1
US,Kentucky,2020-04-26,4085,208,3915,170,205,3,136,5,-12,0
US,Kentucky,2020-04-27,4156,213,4085,71,208,5,170,3,-2,0
US,Kentucky,2020-04-28,4375,225,4156,219,213,12,71,5,9,-1
US,Kentucky,2020-04-29,4537,234,4375,162,225,9,219,12,-2,0
US,Kentucky,2020-04-30,4708,240,4537,171,234,6,162,9,10,0
US,Kentucky,2020-05-01,4882,246,4708,174,240,6,171,6,-18,-1
US,Kentucky,2020-05-02,4879,248,4882,-3,246,2,174,6,-20,0
US,Kentucky,2020-05-03,5130,253,4879,251,248,5,-3,2,12,0
US,Kentucky,2020-05-04,5245,261,5130,115,253,8,251,5,6,0
US,Kentucky,2020-05-05,5822,275,5245,577,261,14,115,8,51,1
US,Kentucky,2020-05-06,5934,283,5822,112,275,8,577,14,-7,0
US,Kentucky,2020-05-07,6129,294,5934,195,283,11,112,8,4,0
US,Kentucky,2020-05-08,6288,298,6129,159,294,4,195,11,-3,0
US,Kentucky,2020-05-09,6440,304,6288,152,298,6,159,4,23,1
US,Kentucky,2020-05-10,6440,304,6440,0,304,0,152,6,-36,-1
US,Kentucky,2020-05-11,6677,311,6440,237,304,7,0,0,17,0
US,Kentucky,2020-05-12,6853,321,6677,176,311,10,237,7,-57,-1
US,Kentucky,2020-05-13,6853,321,6853,0,321,0,176,10,-16,-1
US,Kentucky,2020-05-14,7225,328,6853,372,321,7,0,0,25,-1
US,Kentucky,2020-05-15,7444,332,7225,219,328,4,372,7,9,0
US,"Kershaw County, SC",2020-03-07,1,0,,,,,,,,
US,"Kershaw County, SC",2020-03-08,1,0,1,0,0,0,,,,
US,"Kershaw County, SC",2020-03-09,4,0,1,3,0,0,0,0,0,0
US,"King County, WA",2020-03-02,14,5,,,,,,,,
US,"King County, WA",2020-03-03,21,6,14,7,5,1,,,,
US,"King County, WA",2020-03-04,31,9,21,10,6,3,7,1,1,0
US,"King County, WA",2020-03-05,51,10,31,20,9,1,10,3,3,0
US,"King County, WA",2020-03-06,58,12,51,7,10,2,20,1,1,1
US,"King County, WA",2020-03-07,71,15,58,13,12,3,7,2,2,0
US,"King County, WA",2020-03-08,83,17,71,12,15,2,13,3,1,0
US,"King County, WA",2020-03-09,83,17,83,0,17,0,12,2,0,0
US,"Kittitas County, WA",2020-03-08,1,0,,,,,,,,
US,"Kittitas County, WA",2020-03-09,1,0,1,0,0,0,,,,
US,"Klamath County, OR",2020-03-07,1,0,,,,,,,,
US,"Klamath County, OR",2020-03-08,1,0,1,0,0,0,,,,
US,"Klamath County, OR",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,"Lackland, TX",2020-02-21,2,0,,,,,,,,
US,"Lackland, TX (From Diamond Princess)",2020-02-22,2,0,,,,,,,,
US,"Lackland, TX (From Diamond Princess)",2020-02-23,2,0,2,0,0,0,,,,
US,"Lackland, TX (From Diamond Princess)",2020-02-24,0,0,2,-2,0,0,0,0,0,0
US,"Lackland, TX (From Diamond Princess)",2020-02-25,0,0,0,0,0,0,-2,0,0,0
US,"Lackland, TX (From Diamond Princess)",2020-02-26,0,0,0,0,0,0,0,0,0,0
US,"Lackland, TX (From Diamond Princess)",2020-02-27,0,0,0,0,0,0,0,0,0,0
US,"Lackland, TX (From Diamond Princess)",2020-02-28,0,0,0,0,0,0,0,0,0,0
US,"Lackland, TX (From Diamond Princess)",2020-02-29,0,0,0,0,0,0,0,0,0,0
US,"Lackland, TX (From Diamond Princess)",2020-03-01,0,0,0,0,0,0,0,0,0,0
US,"Lackland, TX (From Diamond Princess)",2020-03-02,0,0,0,0,0,0,0,0,0,0
US,"Lackland, TX (From Diamond Princess)",2020-03-03,0,0,0,0,0,0,0,0,0,0
US,"Lackland, TX (From Diamond Princess)",2020-03-04,0,0,0,0,0,0,0,0,0,0
US,"Lackland, TX (From Diamond Princess)",2020-03-05,0,0,0,0,0,0,0,0,0,0
US,"Lackland, TX (From Diamond Princess)",2020-03-06,0,0,0,0,0,0,0,0,0,0
US,"Lackland, TX (From Diamond Princess)",2020-03-07,0,0,0,0,0,0,0,0,0,0
US,"Lackland, TX (From Diamond Princess)",2020-03-08,0,0,0,0,0,0,0,0,0,0
US,"Lackland, TX (From Diamond Princess)",2020-03-09,0,0,0,0,0,0,0,0,0,0
US,"Lee County, FL",2020-03-07,2,0,,,,,,,,
US,"Lee County, FL",2020-03-08,2,1,2,0,0,1,,,,
US,"Lee County, FL",2020-03-09,2,1,2,0,1,0,0,1,0,0
US,"Los Angeles, CA",2020-02-01,1,0,,,,,,,,
US,"Los Angeles, CA",2020-02-02,1,0,1,0,0,0,,,,
US,"Los Angeles, CA",2020-02-03,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-04,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-05,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-06,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-07,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-08,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-09,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-10,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-11,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-12,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-13,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-14,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-15,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-16,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-17,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-18,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-19,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-20,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-21,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-22,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-23,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-24,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-25,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-26,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-27,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-28,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-02-29,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-03-01,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-03-02,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-03-03,1,0,1,0,0,0,0,0,0,0
US,"Los Angeles, CA",2020-03-04,7,0,1,6,0,0,0,0,0,0
US,"Los Angeles, CA",2020-03-05,11,0,7,4,0,0,6,0,1,0
US,"Los Angeles, CA",2020-03-06,13,0,11,2,0,0,4,0,0,0
US,"Los Angeles, CA",2020-03-07,14,0,13,1,0,0,2,0,0,0
US,"Los Angeles, CA",2020-03-08,14,0,14,0,0,0,1,0,0,0
US,"Los Angeles, CA",2020-03-09,14,0,14,0,0,0,0,0,0,0
US,Louisiana,2020-03-10,1,0,,,,,,,,
US,Louisiana,2020-03-11,6,0,1,5,0,0,,,,
US,Louisiana,2020-03-12,19,0,6,13,0,0,5,0,2,0
US,Louisiana,2020-03-13,36,0,19,17,0,0,13,0,3,0
US,Louisiana,2020-03-14,77,1,36,41,0,1,17,0,5,0
US,Louisiana,2020-03-15,91,2,77,14,1,1,41,1,2,0
US,Louisiana,2020-03-16,136,3,91,45,2,1,14,1,7,0
US,Louisiana,2020-03-17,196,4,136,60,3,1,45,1,8,0
US,Louisiana,2020-03-18,257,4,196,61,4,0,60,1,8,0
US,Louisiana,2020-03-19,392,10,257,135,4,6,61,0,18,1
US,Louisiana,2020-03-20,538,14,392,146,10,4,135,6,18,1
US,Louisiana,2020-03-21,585,16,538,47,14,2,146,4,1,0
US,Louisiana,2020-03-22,837,20,585,252,16,4,47,2,34,0
US,Louisiana,2020-03-23,1172,35,837,335,20,15,252,4,42,2
US,Louisiana,2020-03-24,1388,46,1172,216,35,11,335,15,22,2
US,Louisiana,2020-03-25,1795,65,1388,407,46,19,216,11,49,2
US,Louisiana,2020-03-26,2304,83,1795,509,65,18,407,19,54,2
US,Louisiana,2020-03-27,2744,119,2304,440,83,36,509,18,42,5
US,Louisiana,2020-03-28,3315,137,2744,571,119,18,440,36,75,2
US,Louisiana,2020-03-29,3540,151,3315,225,137,14,571,18,-4,1
US,Louisiana,2020-03-30,4025,185,3540,485,151,34,225,14,21,3
US,Louisiana,2020-03-31,5237,239,4025,1212,185,54,485,34,142,6
US,Louisiana,2020-04-01,6424,273,5237,1187,239,34,1212,54,112,2
US,Louisiana,2020-04-02,9149,310,6424,2725,273,37,1187,34,316,3
US,Louisiana,2020-04-03,10297,370,9149,1148,310,60,2725,37,102,3
US,Louisiana,2020-04-04,12496,409,10297,2199,370,39,1148,60,232,3
US,Louisiana,2020-04-05,13010,477,12496,514,409,68,2199,39,41,8
US,Louisiana,2020-04-06,14867,512,13010,1857,477,35,514,68,196,0
US,Louisiana,2020-04-07,16284,582,14867,1417,512,70,1857,35,30,3
US,Louisiana,2020-04-08,17030,652,16284,746,582,70,1417,70,-63,5
US,Louisiana,2020-04-09,18283,702,17030,1253,652,50,746,70,-211,2
US,Louisiana,2020-04-10,19253,755,18283,970,702,53,1253,50,-25,-1
US,Louisiana,2020-04-11,20014,806,19253,761,755,51,970,53,-205,1
US,Louisiana,2020-04-12,20595,840,20014,581,806,34,761,51,9,-5
US,Louisiana,2020-04-13,21016,884,20595,421,840,44,581,34,-205,2
US,Louisiana,2020-04-14,21518,1013,21016,502,884,129,421,44,-131,8
US,Louisiana,2020-04-15,21951,1103,21518,433,1013,90,502,129,-44,3
US,Louisiana,2020-04-16,22532,1156,21951,581,1103,53,433,90,-96,0
US,Louisiana,2020-04-17,23118,1213,22532,586,1156,57,581,53,-55,1
US,Louisiana,2020-04-18,23580,1267,23118,462,1213,54,586,57,-43,0
US,Louisiana,2020-04-19,23928,1296,23580,348,1267,29,462,54,-33,0
US,Louisiana,2020-04-20,24523,1328,23928,595,1296,32,348,29,25,-2
US,Louisiana,2020-04-21,24854,1405,24523,331,1328,77,595,32,-25,-7
US,Louisiana,2020-04-22,25258,1473,24854,404,1405,68,331,77,-4,-4
US,Louisiana,2020-04-23,25739,1599,25258,481,1473,126,404,68,-14,11
US,Louisiana,2020-04-24,26140,1660,25739,401,1599,61,481,126,-27,0
US,Louisiana,2020-04-25,26512,1707,26140,372,1660,47,401,61,-13,-1
US,Louisiana,2020-04-26,26773,1729,26512,261,1707,22,372,47,-12,-1
US,Louisiana,2020-04-27,27068,1740,26773,295,1729,11,261,22,-43,-3
US,Louisiana,2020-04-28,27286,1801,27068,218,1740,61,295,11,-16,-2
US,Louisiana,2020-04-29,27660,1845,27286,374,1801,44,218,61,-4,-3
US,Louisiana,2020-04-30,28001,1905,27660,341,1845,60,374,44,-20,-10
US,Louisiana,2020-05-01,28711,1970,28001,710,1905,65,341,60,44,1
US,Louisiana,2020-05-02,29140,1993,28711,429,1970,23,710,65,8,-4
US,Louisiana,2020-05-03,29340,2012,29140,200,1993,19,429,23,-9,0
US,Louisiana,2020-05-04,29673,2064,29340,333,2012,52,200,19,6,6
US,Louisiana,2020-05-05,29996,2115,29673,323,2064,51,333,52,15,-2
US,Louisiana,2020-05-06,30399,2167,29996,403,2115,52,323,51,4,2
US,Louisiana,2020-05-07,30652,2208,30399,253,2167,41,403,52,-13,-3
US,Louisiana,2020-05-08,30855,2227,30652,203,2208,19,253,41,-72,-7
US,Louisiana,2020-05-09,31417,2267,30855,562,2227,40,203,19,19,3
US,Louisiana,2020-05-10,31600,2286,31417,183,2267,19,562,40,-3,0
US,Louisiana,2020-05-11,31815,2308,31600,215,2286,22,183,19,-16,-5
US,Louisiana,2020-05-12,32050,2347,31815,235,2308,39,215,22,-13,-1
US,Louisiana,2020-05-13,32662,2381,32050,612,2347,34,235,39,30,-3
US,Louisiana,2020-05-14,33489,2417,32662,827,2381,36,612,34,82,-1
US,Louisiana,2020-05-15,33837,2448,33489,348,2417,31,827,36,21,2
US,"Madera County, CA",2020-03-07,1,0,,,,,,,,
US,"Madera County, CA",2020-03-08,1,0,1,0,0,0,,,,
US,"Madera County, CA",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-05,1,0,,,,,,,,
US,"Madison, WI",2020-02-06,1,0,1,0,0,0,,,,
US,"Madison, WI",2020-02-07,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-08,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-09,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-10,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-11,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-12,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-13,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-14,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-15,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-16,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-17,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-18,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-19,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-20,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-21,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-22,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-23,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-24,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-25,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-26,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-27,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-28,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-02-29,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-03-01,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-03-02,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-03-03,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-03-04,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-03-05,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-03-06,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-03-07,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-03-08,1,0,1,0,0,0,0,0,0,0
US,"Madison, WI",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,Maine,2020-03-10,0,0,,,,,,,,
US,Maine,2020-03-11,0,0,0,0,0,0,,,,
US,Maine,2020-03-12,0,0,0,0,0,0,0,0,0,0
US,Maine,2020-03-13,1,0,0,1,0,0,0,0,0,0
US,Maine,2020-03-14,3,0,1,2,0,0,1,0,0,0
US,Maine,2020-03-15,12,0,3,9,0,0,2,0,1,0
US,Maine,2020-03-16,17,0,12,5,0,0,9,0,1,0
US,Maine,2020-03-17,32,0,17,15,0,0,5,0,2,0
US,Maine,2020-03-18,42,0,32,10,0,0,15,0,2,0
US,Maine,2020-03-19,52,0,42,10,0,0,10,0,1,0
US,Maine,2020-03-20,56,0,52,4,0,0,10,0,0,0
US,Maine,2020-03-21,70,0,56,14,0,0,4,0,2,0
US,Maine,2020-03-22,89,0,70,19,0,0,14,0,2,0
US,Maine,2020-03-23,107,0,89,18,0,0,19,0,1,0
US,Maine,2020-03-24,118,0,107,11,0,0,18,0,0,0
US,Maine,2020-03-25,142,0,118,24,0,0,11,0,2,0
US,Maine,2020-03-26,155,0,142,13,0,0,24,0,0,0
US,Maine,2020-03-27,168,1,155,13,0,1,13,0,2,0
US,Maine,2020-03-28,211,1,168,43,1,0,13,1,4,0
US,Maine,2020-03-29,253,3,211,42,1,2,43,0,3,0
US,Maine,2020-03-30,275,3,253,22,3,0,42,2,1,0
US,Maine,2020-03-31,303,5,275,28,3,2,22,0,2,0
US,Maine,2020-04-01,303,5,303,0,5,0,28,2,-3,0
US,Maine,2020-04-02,376,7,303,73,5,2,0,0,8,1
US,Maine,2020-04-03,432,9,376,56,7,2,73,2,6,0
US,Maine,2020-04-04,456,10,432,24,9,1,56,2,-2,0
US,Maine,2020-04-05,470,10,456,14,10,0,24,1,-4,0
US,Maine,2020-04-06,499,10,470,29,10,0,14,0,1,0
US,Maine,2020-04-07,519,12,499,20,10,2,29,0,-2,0
US,Maine,2020-04-08,537,14,519,18,12,2,20,2,3,0
US,Maine,2020-04-09,560,16,537,23,14,2,18,2,-7,0
US,Maine,2020-04-10,586,17,560,26,16,1,23,2,-4,0
US,Maine,2020-04-11,616,19,586,30,17,2,26,1,0,0
US,Maine,2020-04-12,633,19,616,17,19,0,30,2,1,0
US,Maine,2020-04-13,698,19,633,65,19,0,17,0,5,0
US,Maine,2020-04-14,735,20,698,37,19,1,65,0,2,0
US,Maine,2020-04-15,770,24,735,35,20,4,37,1,3,0
US,Maine,2020-04-16,796,27,770,26,24,3,35,4,0,0
US,Maine,2020-04-17,827,29,796,31,27,2,26,3,1,0
US,Maine,2020-04-18,847,32,827,20,29,3,31,2,-1,0
US,Maine,2020-04-19,867,34,847,20,32,2,20,3,0,1
US,Maine,2020-04-20,875,35,867,8,34,1,20,2,-8,0
US,Maine,2020-04-21,888,36,875,13,35,1,8,1,-4,0
US,Maine,2020-04-22,907,39,888,19,36,3,13,1,-2,0
US,Maine,2020-04-23,937,44,907,30,39,5,19,3,1,0
US,Maine,2020-04-24,965,47,937,28,44,3,30,5,-1,0
US,Maine,2020-04-25,965,47,965,0,47,0,28,3,-3,0
US,Maine,2020-04-26,1015,50,965,50,47,3,0,0,5,0
US,Maine,2020-04-27,1023,51,1015,8,50,1,50,3,0,0
US,Maine,2020-04-28,1040,51,1023,17,51,0,8,1,0,0
US,Maine,2020-04-29,1056,52,1040,16,51,1,17,0,0,-1
US,Maine,2020-04-30,1095,53,1056,39,52,1,16,1,1,0
US,Maine,2020-05-01,1123,55,1095,28,53,2,39,1,0,0
US,Maine,2020-05-02,1153,56,1123,30,55,1,28,2,4,0
US,Maine,2020-05-03,1185,57,1153,32,56,1,30,1,-2,0
US,Maine,2020-05-04,1205,57,1185,20,57,0,32,1,2,-1
US,Maine,2020-05-05,1226,61,1205,21,57,4,20,0,0,1
US,Maine,2020-05-06,1254,62,1226,28,61,1,21,4,2,0
US,Maine,2020-05-07,1330,62,1254,76,62,0,28,1,5,0
US,Maine,2020-05-08,1374,63,1330,44,62,1,76,0,2,0
US,Maine,2020-05-09,1408,64,1374,34,63,1,44,1,1,0
US,Maine,2020-05-10,1436,64,1408,28,64,0,34,1,-1,0
US,Maine,2020-05-11,1462,65,1436,26,64,1,28,0,1,0
US,Maine,2020-05-12,1477,65,1462,15,65,0,26,1,-1,-1
US,Maine,2020-05-13,1515,66,1477,38,65,1,15,0,2,0
US,Maine,2020-05-14,1565,69,1515,50,66,3,38,1,-4,1
US,Maine,2020-05-15,1603,69,1565,38,69,0,50,3,-1,-1
US,"Manatee County, FL",2020-03-08,1,0,,,,,,,,
US,"Manatee County, FL",2020-03-09,2,0,1,1,0,0,,,,
US,"Maricopa County, AZ",2020-03-03,1,0,,,,,,,,
US,"Maricopa County, AZ",2020-03-04,1,0,1,0,0,0,,,,
US,"Maricopa County, AZ",2020-03-05,1,0,1,0,0,0,0,0,0,0
US,"Maricopa County, AZ",2020-03-06,2,0,1,1,0,0,0,0,0,0
US,"Maricopa County, AZ",2020-03-07,3,0,2,1,0,0,1,0,0,0
US,"Maricopa County, AZ",2020-03-08,3,0,3,0,0,0,1,0,0,0
US,"Maricopa County, AZ",2020-03-09,3,0,3,0,0,0,0,0,0,0
US,"Marion County, IN",2020-03-06,1,0,,,,,,,,
US,"Marion County, IN",2020-03-07,1,0,1,0,0,0,,,,
US,"Marion County, IN",2020-03-08,1,0,1,0,0,0,0,0,0,0
US,"Marion County, IN",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,"Marion County, OR",2020-03-08,1,0,,,,,,,,
US,"Marion County, OR",2020-03-09,1,0,1,0,0,0,,,,
US,Maryland,2020-03-10,8,0,,,,,,,,
US,Maryland,2020-03-11,9,0,8,1,0,0,,,,
US,Maryland,2020-03-12,12,0,9,3,0,0,1,0,0,0
US,Maryland,2020-03-13,18,0,12,6,0,0,3,0,1,0
US,Maryland,2020-03-14,26,0,18,8,0,0,6,0,1,0
US,Maryland,2020-03-15,32,0,26,6,0,0,8,0,1,0
US,Maryland,2020-03-16,41,0,32,9,0,0,6,0,1,0
US,Maryland,2020-03-17,60,0,41,19,0,0,9,0,3,0
US,Maryland,2020-03-18,85,0,60,25,0,0,19,0,3,0
US,Maryland,2020-03-19,107,1,85,22,0,1,25,0,3,0
