Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,"Diamond Princess",2020-07-10,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-11,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-12,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-13,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-14,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-15,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-16,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-17,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-18,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-19,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-20,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-21,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-22,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-23,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-24,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-25,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-26,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-27,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-28,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-29,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-30,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-31,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-01,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-02,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-03,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-04,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-05,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-06,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-07,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-08,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-09,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-10,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-11,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-12,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-13,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-14,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-15,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-16,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-17,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-18,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-19,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-20,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-21,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-22,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-23,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-24,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-25,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-26,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-27,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-28,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-29,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-30,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-08-31,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-09-01,49,0,49,0,0,0,0,0,0,0
US,"District of Columbia",2020-03-10,5,0,,,,,,,,
US,"District of Columbia",2020-03-11,10,0,5,5,0,0,,,,
US,"District of Columbia",2020-03-12,10,0,10,0,0,0,5,0,0,0
US,"District of Columbia",2020-03-13,10,0,10,0,0,0,0,0,0,0
US,"District of Columbia",2020-03-14,10,0,10,0,0,0,0,0,0,0
US,"District of Columbia",2020-03-15,16,0,10,6,0,0,0,0,1,0
US,"District of Columbia",2020-03-16,22,0,16,6,0,0,6,0,1,0
US,"District of Columbia",2020-03-17,22,0,22,0,0,0,6,0,0,0
US,"District of Columbia",2020-03-18,31,0,22,9,0,0,0,0,1,0
US,"District of Columbia",2020-03-19,40,0,31,9,0,0,9,0,1,0
US,"District of Columbia",2020-03-20,71,1,40,31,0,1,9,0,4,0
US,"District of Columbia",2020-03-21,98,1,71,27,1,0,31,1,4,0
US,"District of Columbia",2020-03-22,204,2,98,106,1,1,27,0,14,0
US,"District of Columbia",2020-03-23,120,2,204,-84,2,0,106,1,-12,0
US,"District of Columbia",2020-03-24,141,2,120,21,2,0,-84,0,3,0
US,"District of Columbia",2020-03-25,187,2,141,46,2,0,21,0,5,0
US,"District of Columbia",2020-03-26,231,3,187,44,2,1,46,0,5,0
US,"District of Columbia",2020-03-27,271,3,231,40,3,0,44,1,1,0
US,"District of Columbia",2020-03-28,304,4,271,33,3,1,40,0,1,0
US,"District of Columbia",2020-03-29,342,5,304,38,4,1,33,1,-10,0
US,"District of Columbia",2020-03-30,401,9,342,59,5,4,38,1,21,1
US,"District of Columbia",2020-03-31,495,9,401,94,9,0,59,4,10,0
US,"District of Columbia",2020-04-01,586,9,495,91,9,0,94,0,7,0
US,"District of Columbia",2020-04-02,653,12,586,67,9,3,91,0,3,0
US,"District of Columbia",2020-04-03,757,15,653,104,12,3,67,3,9,0
US,"District of Columbia",2020-04-04,902,21,757,145,15,6,104,3,16,1
US,"District of Columbia",2020-04-05,1002,22,902,100,21,1,145,6,9,0
US,"District of Columbia",2020-04-06,1097,24,1002,95,22,2,100,1,5,0
US,"District of Columbia",2020-04-07,1211,22,1097,114,24,-2,95,2,3,-1
US,"District of Columbia",2020-04-08,1440,27,1211,229,22,5,114,-2,20,1
US,"District of Columbia",2020-04-09,1523,32,1440,83,27,5,229,5,2,0
US,"District of Columbia",2020-04-10,1660,38,1523,137,32,6,83,5,5,1
US,"District of Columbia",2020-04-11,1778,47,1660,118,38,9,137,6,-4,0
US,"District of Columbia",2020-04-12,1875,50,1778,97,47,3,118,9,-1,1
US,"District of Columbia",2020-04-13,1955,52,1875,80,50,2,97,3,-2,0
US,"District of Columbia",2020-04-14,2058,67,1955,103,52,15,80,2,-1,2
US,"District of Columbia",2020-04-15,2197,72,2058,139,67,5,103,15,-13,0
US,"District of Columbia",2020-04-16,2350,81,2197,153,72,9,139,5,10,1
US,"District of Columbia",2020-04-17,2476,86,2350,126,81,5,153,9,-2,-1
US,"District of Columbia",2020-04-18,2666,91,2476,190,86,5,126,5,10,0
US,"District of Columbia",2020-04-19,2793,96,2666,127,91,5,190,5,5,0
US,"District of Columbia",2020-04-20,2927,105,2793,134,96,9,127,5,7,1
US,"District of Columbia",2020-04-21,3098,112,2927,171,105,7,134,9,10,-1
US,"District of Columbia",2020-04-22,3206,127,3098,108,112,15,171,7,-4,1
US,"District of Columbia",2020-04-23,3361,139,3206,155,127,12,108,15,0,1
US,"District of Columbia",2020-04-24,3528,153,3361,167,139,14,155,12,6,1
US,"District of Columbia",2020-04-25,3699,165,3528,171,153,12,167,14,-3,1
US,"District of Columbia",2020-04-26,3841,178,3699,142,165,13,171,12,2,1
US,"District of Columbia",2020-04-27,3892,185,3841,51,178,7,142,13,-12,0
US,"District of Columbia",2020-04-28,3994,190,3892,102,185,5,51,7,-9,0
US,"District of Columbia",2020-04-29,4106,205,3994,112,190,15,102,5,0,0
US,"District of Columbia",2020-04-30,4323,224,4106,217,205,19,112,15,9,1
US,"District of Columbia",2020-05-01,4658,231,4323,335,224,7,217,19,24,-1
US,"District of Columbia",2020-05-02,4797,240,4658,139,231,9,335,7,-5,-1
US,"District of Columbia",2020-05-03,5016,251,4797,219,240,11,139,9,11,0
US,"District of Columbia",2020-05-04,5170,258,5016,154,251,7,219,11,15,0
US,"District of Columbia",2020-05-05,5322,264,5170,152,258,6,154,7,7,0
US,"District of Columbia",2020-05-06,5461,277,5322,139,264,13,152,6,4,0
US,"District of Columbia",2020-05-07,5654,285,5461,193,277,8,139,13,-3,-2
US,"District of Columbia",2020-05-08,5899,304,5654,245,285,19,193,8,-13,2
US,"District of Columbia",2020-05-09,6102,311,5899,203,304,7,245,19,9,0
US,"District of Columbia",2020-05-10,6272,323,6102,170,311,12,203,7,-7,0
US,"District of Columbia",2020-05-11,6389,328,6272,117,323,5,170,12,-5,0
US,"District of Columbia",2020-05-12,6485,336,6389,96,328,8,117,5,-8,0
US,"District of Columbia",2020-05-13,6584,350,6485,99,336,14,96,8,-6,0
US,"District of Columbia",2020-05-14,6736,358,6584,152,350,8,99,14,-6,0
US,"District of Columbia",2020-05-15,6871,368,6736,135,358,10,152,8,-16,-1
US,"District of Columbia",2020-05-16,7042,375,6871,171,368,7,135,10,-4,0
US,"District of Columbia",2020-05-17,7123,383,7042,81,375,8,171,7,-13,-1
US,"District of Columbia",2020-05-18,7270,392,7123,147,383,9,81,8,4,1
US,"District of Columbia",2020-05-19,7434,400,7270,164,392,8,147,9,10,0
US,"District of Columbia",2020-05-20,7551,407,7434,117,400,7,164,8,3,-1
US,"District of Columbia",2020-05-21,7788,412,7551,237,407,5,117,7,12,-1
US,"District of Columbia",2020-05-22,7893,418,7788,105,412,6,237,5,-4,0
US,"District of Columbia",2020-05-23,7966,427,7893,73,418,9,105,6,-14,0
US,"District of Columbia",2020-05-24,8110,432,7966,144,427,5,73,9,9,0
US,"District of Columbia",2020-05-25,8225,440,8110,115,432,8,144,5,-5,-1
US,"District of Columbia",2020-05-26,8334,440,8225,109,440,0,115,8,-8,-1
US,"District of Columbia",2020-05-27,8406,445,8334,72,440,5,109,0,-6,0
US,"District of Columbia",2020-05-28,8492,453,8406,86,445,8,72,5,-22,0
US,"District of Columbia",2020-05-29,8538,460,8492,46,453,7,86,8,-8,1
US,"District of Columbia",2020-05-30,8717,462,8538,179,460,2,46,7,15,-1
US,"District of Columbia",2020-05-31,8801,466,8717,84,462,4,179,2,-9,-1
US,"District of Columbia",2020-06-01,8857,468,8801,56,466,2,84,4,-8,0
US,"District of Columbia",2020-06-02,8886,470,8857,29,468,2,56,2,-12,0
US,"District of Columbia",2020-06-03,9016,473,8886,130,470,3,29,2,9,0
US,"District of Columbia",2020-06-04,9120,475,9016,104,473,2,130,3,2,-1
US,"District of Columbia",2020-06-05,9199,479,9120,79,475,4,104,2,5,-1
US,"District of Columbia",2020-06-06,9269,483,9199,70,479,4,79,4,-16,1
US,"District of Columbia",2020-06-07,9332,489,9269,63,483,6,70,4,-3,0
US,"District of Columbia",2020-06-08,9389,491,9332,57,489,2,63,6,1,0
US,"District of Columbia",2020-06-09,9474,495,9389,85,491,4,57,2,8,0
US,"District of Columbia",2020-06-10,9537,499,9474,63,495,4,85,4,-10,0
US,"District of Columbia",2020-06-11,9589,502,9537,52,499,3,63,4,-7,0
US,"District of Columbia",2020-06-12,9654,506,9589,65,502,4,52,3,-2,0
US,"District of Columbia",2020-06-13,9709,511,9654,55,506,5,65,4,-3,1
US,"District of Columbia",2020-06-14,9767,515,9709,58,511,4,55,5,0,-1
US,"District of Columbia",2020-06-15,9799,515,9767,32,515,0,58,4,-4,0
US,"District of Columbia",2020-06-16,9818,520,9799,19,515,5,32,0,-9,0
US,"District of Columbia",2020-06-17,9847,523,9818,29,520,3,19,5,-5,0
US,"District of Columbia",2020-06-18,9903,527,9847,56,523,4,29,3,0,0
US,"District of Columbia",2020-06-19,9952,530,9903,49,527,3,56,4,-2,0
US,"District of Columbia",2020-06-20,9984,531,9952,32,530,1,49,3,-3,-1
US,"District of Columbia",2020-06-21,10020,533,9984,36,531,2,32,1,-3,0
US,"District of Columbia",2020-06-22,10058,535,10020,38,533,2,36,2,1,0
US,"District of Columbia",2020-06-23,10094,537,10058,36,535,2,38,2,2,0
US,"District of Columbia",2020-06-24,10128,541,10094,34,537,4,36,2,1,0
US,"District of Columbia",2020-06-25,10159,543,10128,31,541,2,34,4,-4,0
US,"District of Columbia",2020-06-26,10185,546,10159,26,543,3,31,2,-3,0
US,"District of Columbia",2020-06-27,10216,548,10185,31,546,2,26,3,0,0
US,"District of Columbia",2020-06-28,10248,550,10216,32,548,2,31,2,-1,0
US,"District of Columbia",2020-06-29,10292,551,10248,44,550,1,32,2,1,0
US,"District of Columbia",2020-06-30,10327,551,10292,35,551,0,44,1,0,0
US,"District of Columbia",2020-07-01,10365,553,10327,38,551,2,35,0,0,-1
US,"District of Columbia",2020-07-02,10390,554,10365,25,553,1,38,2,0,0
US,"District of Columbia",2020-07-03,10435,555,10390,45,554,1,25,1,2,0
US,"District of Columbia",2020-07-04,10447,557,10435,12,555,2,45,1,-2,0
US,"District of Columbia",2020-07-05,10482,559,10447,35,557,2,12,2,0,0
US,"District of Columbia",2020-07-06,10515,561,10482,33,559,2,35,2,-2,0
US,"District of Columbia",2020-07-07,10569,561,10515,54,561,0,33,2,3,0
US,"District of Columbia",2020-07-08,10642,564,10569,73,561,3,54,0,5,0
US,"District of Columbia",2020-07-09,10679,568,10642,37,564,4,73,3,2,1
US,"District of Columbia",2020-07-10,10743,568,10679,64,568,0,37,4,3,-1
US,"District of Columbia",2020-07-11,10801,568,10743,58,568,0,64,0,6,0
US,"District of Columbia",2020-07-12,10847,568,10801,46,568,0,58,0,2,0
US,"District of Columbia",2020-07-13,10906,568,10847,59,568,0,46,0,3,0
US,"District of Columbia",2020-07-14,10946,568,10906,40,568,0,59,0,-2,0
US,"District of Columbia",2020-07-15,11026,571,10946,80,568,3,40,0,1,0
US,"District of Columbia",2020-07-16,11076,574,11026,50,571,3,80,3,2,-1
US,"District of Columbia",2020-07-17,11115,577,11076,39,574,3,50,3,-3,1
US,"District of Columbia",2020-07-18,11194,578,11115,79,577,1,39,3,3,0
US,"District of Columbia",2020-07-19,11261,578,11194,67,578,0,79,1,3,0
US,"District of Columbia",2020-07-20,11339,579,11261,78,578,1,67,0,2,0
US,"District of Columbia",2020-07-21,11427,580,11339,88,579,1,78,1,7,0
US,"District of Columbia",2020-07-22,11529,580,11427,102,580,0,88,1,3,0
US,"District of Columbia",2020-07-23,11571,581,11529,42,580,1,102,0,-1,0
US,"District of Columbia",2020-07-24,11649,581,11571,78,581,0,42,1,6,-1
US,"District of Columbia",2020-07-25,11717,581,11649,68,581,0,78,0,-2,0
US,"District of Columbia",2020-07-26,11780,581,11717,63,581,0,68,0,0,0
US,"District of Columbia",2020-07-27,11858,582,11780,78,581,1,63,0,0,0
US,"District of Columbia",2020-07-28,11945,583,11858,87,582,1,78,1,0,0
US,"District of Columbia",2020-07-29,11999,584,11945,54,583,1,87,1,-7,0
US,"District of Columbia",2020-07-30,12057,584,11999,58,584,0,54,1,2,0
US,"District of Columbia",2020-07-31,12057,584,12057,0,584,0,58,0,-11,0
US,"District of Columbia",2020-08-01,12057,584,12057,0,584,0,0,0,-10,0
US,"District of Columbia",2020-08-02,12057,584,12057,0,584,0,0,0,-9,0
US,"District of Columbia",2020-08-03,12313,586,12057,256,584,2,0,0,26,0
US,"District of Columbia",2020-08-04,12398,587,12313,85,586,1,256,2,-1,0
US,"District of Columbia",2020-08-05,12443,587,12398,45,587,0,85,1,-1,0
US,"District of Columbia",2020-08-06,12518,587,12443,75,587,0,45,0,2,0
US,"District of Columbia",2020-08-07,12589,589,12518,71,587,2,75,0,11,0
US,"District of Columbia",2020-08-08,12653,590,12589,64,589,1,71,2,9,0
US,"District of Columbia",2020-08-09,12753,591,12653,100,590,1,64,1,14,1
US,"District of Columbia",2020-08-10,12807,591,12753,54,591,0,100,1,-29,-1
US,"District of Columbia",2020-08-11,12896,593,12807,89,591,2,54,0,1,0
US,"District of Columbia",2020-08-12,12959,593,12896,63,593,0,89,2,2,0
US,"District of Columbia",2020-08-13,13024,594,12959,65,593,1,63,0,-1,1
US,"District of Columbia",2020-08-14,13118,594,13024,94,594,0,65,1,3,-1
US,"District of Columbia",2020-08-15,13159,597,13118,41,594,3,94,0,-3,1
US,"District of Columbia",2020-08-16,13220,597,13159,61,597,0,41,3,-6,-1
US,"District of Columbia",2020-08-17,13273,597,13220,53,597,0,61,0,0,0
US,"District of Columbia",2020-08-18,13325,599,13273,52,597,2,53,0,-5,0
US,"District of Columbia",2020-08-19,13354,600,13325,29,599,1,52,2,-5,1
US,"District of Columbia",2020-08-20,13409,601,13354,55,600,1,29,1,-1,0
US,"District of Columbia",2020-08-21,13469,602,13409,60,601,1,55,1,-5,0
US,"District of Columbia",2020-08-22,13534,604,13469,65,602,2,60,1,3,0
US,"District of Columbia",2020-08-23,13534,604,13534,0,604,0,65,2,-9,0
US,"District of Columbia",2020-08-24,13639,604,13534,105,604,0,0,0,8,0
US,"District of Columbia",2020-08-25,13684,604,13639,45,604,0,105,0,-1,-1
US,"District of Columbia",2020-08-26,13684,605,13684,0,604,1,45,0,-4,0
US,"District of Columbia",2020-08-27,13794,605,13684,110,605,0,0,1,8,0
US,"District of Columbia",2020-08-28,13851,605,13794,57,605,0,110,0,-1,0
US,"District of Columbia",2020-08-29,13925,605,13851,74,605,0,57,0,1,0
US,"District of Columbia",2020-08-30,13959,606,13925,34,605,1,74,0,5,0
US,"District of Columbia",2020-08-31,13992,607,13959,33,606,1,34,1,-10,0
US,"District of Columbia",2020-09-01,14049,607,13992,57,607,0,33,1,2,0
US,"Douglas County, CO",2020-03-07,3,0,,,,,,,,
US,"Douglas County, CO",2020-03-08,3,0,3,0,0,0,,,,
US,"Douglas County, CO",2020-03-09,3,0,3,0,0,0,0,0,0,0
US,"Douglas County, NE",2020-03-06,1,0,,,,,,,,
US,"Douglas County, NE",2020-03-07,1,0,1,0,0,0,,,,
US,"Douglas County, NE",2020-03-08,1,0,1,0,0,0,0,0,0,0
US,"Douglas County, NE",2020-03-09,3,0,1,2,0,0,0,0,0,0
US,"Douglas County, OR",2020-03-08,1,0,,,,,,,,
US,"Douglas County, OR",2020-03-09,1,0,1,0,0,0,,,,
US,"El Paso County, CO",2020-03-07,1,0,,,,,,,,
US,"El Paso County, CO",2020-03-08,1,0,1,0,0,0,,,,
US,"El Paso County, CO",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,"Fairfax County, VA",2020-03-08,2,0,,,,,,,,
US,"Fairfax County, VA",2020-03-09,2,0,2,0,0,0,,,,
US,"Fairfield County, CT",2020-03-07,2,0,,,,,,,,
US,"Fairfield County, CT",2020-03-08,1,0,2,-1,0,0,,,,
US,"Fairfield County, CT",2020-03-09,1,0,1,0,0,0,-1,0,0,0
US,"Fayette County, KY",2020-03-06,1,0,,,,,,,,
US,"Fayette County, KY",2020-03-07,1,0,1,0,0,0,,,,
US,"Fayette County, KY",2020-03-08,1,0,1,0,0,0,0,0,0,0
US,"Fayette County, KY",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,Florida,2020-03-10,15,2,,,,,,,,
US,Florida,2020-03-11,28,2,15,13,2,0,,,,
US,Florida,2020-03-12,35,2,28,7,2,0,13,0,1,0
US,Florida,2020-03-13,50,2,35,15,2,0,7,0,3,0
US,Florida,2020-03-14,76,3,50,26,2,1,15,0,3,0
US,Florida,2020-03-15,115,4,76,39,3,1,26,1,6,0
US,Florida,2020-03-16,155,5,115,40,4,1,39,1,6,0
US,Florida,2020-03-17,216,6,155,61,5,1,40,1,8,0
US,Florida,2020-03-18,314,7,216,98,6,1,61,1,12,0
US,Florida,2020-03-19,417,9,314,103,7,2,98,1,14,1
US,Florida,2020-03-20,563,10,417,146,9,1,103,2,19,0
US,Florida,2020-03-21,659,13,563,96,10,3,146,1,10,0
US,Florida,2020-03-22,1004,13,659,345,13,0,96,3,44,0
US,Florida,2020-03-23,1227,18,1004,223,13,5,345,0,26,0
US,Florida,2020-03-24,1412,18,1227,185,18,0,223,5,17,0
US,Florida,2020-03-25,1682,23,1412,270,18,5,185,0,25,1
US,Florida,2020-03-26,2357,29,1682,675,23,6,270,5,82,0
US,Florida,2020-03-27,2900,35,2357,543,29,6,675,6,56,1
US,Florida,2020-03-28,3763,54,2900,863,35,19,543,6,110,2
US,Florida,2020-03-29,4246,56,3763,483,54,2,863,19,20,1
US,Florida,2020-03-30,5473,63,4246,1227,56,7,483,2,143,0
US,Florida,2020-03-31,6741,85,5473,1268,63,22,1227,7,155,3
US,Florida,2020-04-01,6956,87,6741,215,85,2,1268,22,-8,0
US,Florida,2020-04-02,9008,164,6956,2052,87,77,215,2,197,10
US,Florida,2020-04-03,10268,170,9008,1260,164,6,2052,77,102,0
US,Florida,2020-04-04,11537,195,10268,1269,170,25,1260,6,58,1
US,Florida,2020-04-05,12350,221,11537,813,195,26,1269,25,47,3
US,Florida,2020-04-06,13324,236,12350,974,221,15,813,26,-36,1
US,Florida,2020-04-07,14545,283,13324,1221,236,47,974,15,-7,4
US,Florida,2020-04-08,15456,309,14545,911,283,26,1221,47,100,3
US,Florida,2020-04-09,16364,354,15456,908,309,45,911,26,-164,-4
US,Florida,2020-04-10,17531,390,16364,1167,354,36,908,45,-13,4
US,Florida,2020-04-11,18494,438,17531,963,390,48,1167,36,-44,3
US,Florida,2020-04-12,19895,461,18494,1401,438,23,963,48,84,0
US,Florida,2020-04-13,21019,499,19895,1124,461,38,1401,23,22,3
US,Florida,2020-04-14,21628,571,21019,609,499,72,1124,38,-88,4
US,Florida,2020-04-15,22511,596,21628,883,571,25,609,72,-4,0
US,Florida,2020-04-16,23343,668,22511,832,596,72,883,25,-10,3
US,Florida,2020-04-17,24759,725,23343,1416,668,57,832,72,35,3
US,Florida,2020-04-18,25492,748,24759,733,725,23,1416,57,-33,-3
US,Florida,2020-04-19,26314,774,25492,822,748,26,733,23,-82,0
US,Florida,2020-04-20,27059,822,26314,745,774,48,822,26,-55,2
US,Florida,2020-04-21,27869,867,27059,810,822,45,745,48,29,-4
US,Florida,2020-04-22,28309,893,27869,440,867,26,810,45,-63,0
US,Florida,2020-04-23,29648,987,28309,1339,893,94,440,26,72,3
US,Florida,2020-04-24,30533,1046,29648,885,987,59,1339,94,-76,0
US,Florida,2020-04-25,30839,1055,30533,306,1046,9,885,59,-61,-2
US,Florida,2020-04-26,31532,1075,30839,693,1055,20,306,9,-18,0
US,Florida,2020-04-27,32138,1088,31532,606,1075,13,693,20,-20,-5
US,Florida,2020-04-28,32848,1171,32138,710,1088,83,606,13,-14,5
US,Florida,2020-04-29,33193,1218,32848,345,1171,47,710,83,-14,3
US,Florida,2020-04-30,33690,1268,33193,497,1218,50,345,47,-120,-6
US,Florida,2020-05-01,34728,1314,33690,1038,1268,46,497,50,22,-2
US,Florida,2020-05-02,35463,1364,34728,735,1314,50,1038,46,61,6
US,Florida,2020-05-03,36078,1379,35463,615,1364,15,735,50,-11,-1
US,Florida,2020-05-04,36897,1399,36078,819,1379,20,615,15,30,1
US,Florida,2020-05-05,37439,1471,36897,542,1399,72,819,20,-24,-2
US,Florida,2020-05-06,38002,1539,37439,563,1471,68,542,72,32,3
US,Florida,2020-05-07,38828,1600,38002,826,1539,61,563,68,47,2
US,Florida,2020-05-08,39199,1669,38828,371,1600,69,826,61,-96,3
US,Florida,2020-05-09,40001,1715,39199,802,1669,46,371,69,10,0
US,Florida,2020-05-10,40596,1721,40001,595,1715,6,802,46,-3,-2
US,Florida,2020-05-11,40982,1735,40596,386,1721,14,595,6,-62,0
US,Florida,2020-05-12,41923,1779,40982,941,1735,44,386,14,57,-4
US,Florida,2020-05-13,42402,1827,41923,479,1779,48,941,44,-12,-3
US,Florida,2020-05-14,43210,1875,42402,808,1827,48,479,48,-2,-2
US,Florida,2020-05-15,44138,1917,43210,928,1875,42,808,48,79,-4
US,Florida,2020-05-16,44811,1964,44138,673,1917,47,928,42,-18,0
US,Florida,2020-05-17,45588,1973,44811,777,1964,9,673,47,26,1
US,Florida,2020-05-18,46442,1997,45588,854,1973,24,777,9,67,1
US,Florida,2020-05-19,46944,2052,46442,502,1997,55,854,24,-63,2
US,Florida,2020-05-20,47471,2096,46944,527,2052,44,502,55,7,-1
US,Florida,2020-05-21,48675,2144,47471,1204,2096,48,527,44,56,0
US,Florida,2020-05-22,49451,2190,48675,776,2144,46,1204,48,-21,1
US,Florida,2020-05-23,50127,2233,49451,676,2190,43,776,46,0,-1
US,Florida,2020-05-24,50867,2237,50127,740,2233,4,676,43,-5,-1
US,Florida,2020-05-25,51746,2252,50867,879,2237,15,740,4,3,-1
US,Florida,2020-05-26,52255,2259,51746,509,2252,7,879,15,1,-7
US,Florida,2020-05-27,52634,2319,52255,379,2259,60,509,7,-21,2
US,Florida,2020-05-28,53285,2364,52634,651,2319,45,379,60,-79,0
US,Florida,2020-05-29,54497,2413,53285,1212,2364,49,651,45,62,0
US,Florida,2020-05-30,55424,2447,54497,927,2413,34,1212,49,36,-1
US,Florida,2020-05-31,56163,2451,55424,739,2447,4,927,34,0,0
US,Florida,2020-06-01,56830,2460,56163,667,2451,9,739,4,-30,-1
US,Florida,2020-06-02,57447,2530,56830,617,2460,70,667,9,15,9
US,Florida,2020-06-03,58764,2566,57447,1317,2530,36,617,70,134,-3
US,Florida,2020-06-04,60183,2607,58764,1419,2566,41,1317,36,110,-1
US,Florida,2020-06-05,61488,2660,60183,1305,2607,53,1419,41,13,1
US,Florida,2020-06-06,62758,2688,61488,1270,2660,28,1305,53,49,-1
US,Florida,2020-06-07,63938,2700,62758,1180,2688,12,1270,28,63,1
US,Florida,2020-06-08,64904,2712,63938,966,2700,12,1180,12,43,1
US,Florida,2020-06-09,66000,2765,64904,1096,2712,53,966,12,68,-3
US,Florida,2020-06-10,67371,2801,66000,1371,2765,36,1096,53,8,0
US,Florida,2020-06-11,69069,2848,67371,1698,2801,47,1371,36,40,1
US,Florida,2020-06-12,70971,2877,69069,1902,2848,29,1698,47,85,-3
US,Florida,2020-06-13,73552,2925,70971,2581,2877,48,1902,29,188,2
US,Florida,2020-06-14,75568,2931,73552,2016,2925,6,2581,48,119,0
US,Florida,2020-06-15,77326,2938,75568,1758,2931,7,2016,6,113,-1
US,Florida,2020-06-16,80109,2993,77326,2783,2938,55,1758,7,241,0
US,Florida,2020-06-17,82719,3018,80109,2610,2993,25,2783,55,177,-1
US,Florida,2020-06-18,85926,3061,82719,3207,3018,43,2610,25,216,-1
US,Florida,2020-06-19,89748,3104,85926,3822,3061,43,3207,43,274,2
US,Florida,2020-06-20,93797,3144,89748,4049,3104,40,3822,43,210,-1
US,Florida,2020-06-21,97291,3161,93797,3494,3144,17,4049,40,211,1
US,Florida,2020-06-22,100217,3173,97291,2926,3161,12,3494,17,167,1
US,Florida,2020-06-23,103503,3238,100217,3286,3173,65,2926,12,72,2
US,Florida,2020-06-24,109014,3281,103503,5511,3238,43,3286,65,414,2
US,Florida,2020-06-25,114018,3327,109014,5004,3281,46,5511,43,257,1
US,Florida,2020-06-26,122960,3366,114018,8942,3327,39,5004,46,731,-1
US,Florida,2020-06-27,132545,3390,122960,9585,3366,24,8942,39,791,-2
US,Florida,2020-06-28,141075,3419,132545,8530,3390,29,9585,24,719,1
US,Florida,2020-06-29,146341,3447,141075,5266,3419,28,8530,29,335,3
