Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Louisiana,2020-10-22,178171,5799,177399,772,5784,15,718,12,4,1
US,Louisiana,2020-10-23,178870,5820,178171,699,5799,21,772,15,-11,0
US,Louisiana,2020-10-24,178870,5820,178870,0,5820,0,699,21,0,0
US,Louisiana,2020-10-25,179842,5837,178870,972,5820,17,0,0,-24,-1
US,Louisiana,2020-10-26,180069,5854,179842,227,5837,17,972,17,3,0
US,Louisiana,2020-10-27,180991,5872,180069,922,5854,18,227,17,32,2
US,Louisiana,2020-10-28,181443,5890,180991,452,5872,18,922,18,-38,1
US,Louisiana,2020-10-29,181837,5908,181443,394,5890,18,452,18,-54,0
US,Louisiana,2020-10-30,182270,5919,181837,433,5908,11,394,18,-38,-1
US,Louisiana,2020-10-31,182270,5919,182270,0,5919,0,433,11,0,0
US,Louisiana,2020-11-01,183341,5926,182270,1071,5919,7,0,0,14,-2
US,Louisiana,2020-11-02,183616,5934,183341,275,5926,8,1071,7,7,-1
US,Louisiana,2020-11-03,184769,5951,183616,1153,5934,17,275,8,33,0
US,Louisiana,2020-11-04,185144,5975,184769,375,5951,24,1153,17,-11,1
US,Louisiana,2020-11-05,185825,5995,185144,681,5975,20,375,24,41,0
US,Louisiana,2020-11-06,186695,6016,185825,870,5995,21,681,20,63,1
US,Louisiana,2020-11-07,186695,6016,186695,0,6016,0,870,21,0,0
US,Louisiana,2020-11-08,187961,6036,186695,1266,6016,20,0,0,28,2
US,Louisiana,2020-11-09,188352,6048,187961,391,6036,12,1266,20,16,1
US,Louisiana,2020-11-10,194702,6058,188352,6350,6048,10,391,12,743,-1
US,Louisiana,2020-11-11,194702,6058,194702,0,6058,0,6350,10,-54,-4
US,Louisiana,2020-11-12,198531,6097,194702,3829,6058,39,0,0,450,3
US,Louisiana,2020-11-13,201981,6121,198531,3450,6097,24,3829,39,368,1
US,Louisiana,2020-11-14,201981,6121,201981,0,6121,0,3450,24,0,0
US,Louisiana,2020-11-15,204513,6132,201981,2532,6121,11,0,0,181,-2
US,Louisiana,2020-11-16,205057,6139,204513,544,6132,7,2532,11,22,0
US,Louisiana,2020-11-17,207685,6156,205057,2628,6139,17,544,7,-532,1
US,Louisiana,2020-11-18,209914,6184,207685,2229,6156,28,2628,17,319,4
US,Louisiana,2020-11-19,211966,6199,209914,2052,6184,15,2229,28,-254,-4
US,Louisiana,2020-11-20,216709,6233,211966,4743,6199,34,2052,15,185,2
US,Louisiana,2020-11-21,216709,6233,216709,0,6233,0,4743,34,0,0
US,Louisiana,2020-11-22,220192,6260,216709,3483,6233,27,0,0,135,2
US,Louisiana,2020-11-23,221160,6284,220192,968,6260,24,3483,27,61,2
US,Louisiana,2020-11-24,224403,6323,221160,3243,6284,39,968,24,88,3
US,Louisiana,2020-11-25,225638,6350,224403,1235,6323,27,3243,39,-142,0
US,Louisiana,2020-11-26,225638,6350,225638,0,6350,0,1235,27,-293,-2
US,Louisiana,2020-11-27,230602,6391,225638,4964,6350,41,0,0,31,1
US,Louisiana,2020-11-28,230602,6391,230602,0,6391,0,4964,41,0,0
US,Louisiana,2020-11-29,232245,6407,230602,1643,6391,16,0,0,-263,-1
US,Louisiana,2020-11-30,232414,6420,232245,169,6407,13,1643,16,-114,-2
US,Louisiana,2020-12-01,237740,6455,232414,5326,6420,35,169,13,298,-1
US,Louisiana,2020-12-02,241335,6501,237740,3595,6455,46,5326,35,337,3
US,Louisiana,2020-12-03,244078,6524,241335,2743,6501,23,3595,46,392,3
US,Maine,2020-10-11,5720,143,,,,,,,,
US,Maine,2020-10-13,5780,143,5720,60,143,0,,,,
US,Maine,2020-10-14,5816,143,5780,36,143,0,60,0,5,0
US,Maine,2020-10-15,5834,144,5816,18,143,1,36,0,3,0
US,Maine,2020-10-16,5863,145,5834,29,144,1,18,1,4,0
US,Maine,2020-10-17,5912,146,5863,49,145,1,29,1,7,0
US,Maine,2020-10-18,5937,146,5912,25,146,0,49,1,4,0
US,Maine,2020-10-19,5961,146,5937,24,146,0,25,0,3,0
US,Maine,2020-10-20,5987,146,5961,26,146,0,24,0,-5,0
US,Maine,2020-10-21,6024,146,5987,37,146,0,26,0,0,0
US,Maine,2020-10-22,6063,146,6024,39,146,0,37,0,3,0
US,Maine,2020-10-23,6094,146,6063,31,146,0,39,0,1,0
US,Maine,2020-10-24,6136,146,6094,42,146,0,31,0,-1,0
US,Maine,2020-10-25,6199,146,6136,63,146,0,42,0,5,0
US,Maine,2020-10-26,6251,146,6199,52,146,0,63,0,4,0
US,Maine,2020-10-27,6309,146,6251,58,146,0,52,0,5,0
US,Maine,2020-10-28,6386,146,6309,77,146,0,58,0,5,0
US,Maine,2020-10-29,6466,146,6386,80,146,0,77,0,6,0
US,Maine,2020-10-30,6566,146,6466,100,146,0,80,0,10,0
US,Maine,2020-10-31,6662,147,6566,96,146,1,100,0,8,0
US,Maine,2020-11-01,6711,147,6662,49,147,0,96,1,-2,0
US,Maine,2020-11-02,6798,148,6711,87,147,1,49,0,5,0
US,Maine,2020-11-03,6925,148,6798,127,148,0,87,1,10,0
US,Maine,2020-11-04,7071,150,6925,146,148,2,127,0,9,0
US,Maine,2020-11-05,7260,150,7071,189,150,0,146,2,16,0
US,Maine,2020-11-06,7444,150,7260,184,150,0,189,0,12,0
US,Maine,2020-11-07,7600,151,7444,156,150,1,184,0,9,0
US,Maine,2020-11-08,7693,152,7600,93,151,1,156,1,6,0
US,Maine,2020-11-09,7888,153,7693,195,152,1,93,1,15,0
US,Maine,2020-11-10,8060,156,7888,172,153,3,195,1,7,1
US,Maine,2020-11-11,8202,158,8060,142,156,2,172,3,-1,0
US,Maine,2020-11-12,8395,159,8202,193,158,1,142,2,1,0
US,Maine,2020-11-13,8639,162,8395,244,159,3,193,1,8,0
US,Maine,2020-11-14,8791,163,8639,152,162,1,244,3,0,0
US,Maine,2020-11-15,8944,165,8791,153,163,2,152,1,8,0
US,Maine,2020-11-16,9117,165,8944,173,165,0,153,2,-3,0
US,Maine,2020-11-17,9363,166,9117,246,165,1,173,0,11,0
US,Maine,2020-11-18,9519,170,9363,156,166,4,246,1,2,0
US,Maine,2020-11-19,9734,171,9519,215,170,1,156,4,3,0
US,Maine,2020-11-20,9958,173,9734,224,171,2,215,1,-3,0
US,Maine,2020-11-21,10123,174,9958,165,173,1,224,2,2,0
US,Maine,2020-11-22,10359,176,10123,236,174,2,165,1,12,0
US,Maine,2020-11-23,10544,177,10359,185,176,1,236,2,1,0
US,Maine,2020-11-24,10799,189,10544,255,177,12,185,1,2,2
US,Maine,2020-11-25,11027,190,10799,228,189,1,255,12,10,-1
US,Maine,2020-11-26,11265,190,11027,238,190,0,228,1,3,0
US,Maine,2020-11-27,11265,190,11265,0,190,0,238,0,-32,0
US,Maine,2020-11-28,11288,191,11265,23,190,1,0,0,-20,0
US,Maine,2020-11-29,11508,191,11288,220,191,0,23,1,-2,0
US,Maine,2020-11-30,11757,194,11508,249,191,3,220,0,9,0
US,Maine,2020-12-01,11981,214,11757,224,194,20,249,3,-5,1
US,Maine,2020-12-02,12208,218,11981,227,214,4,224,20,0,1
US,Maine,2020-12-03,12554,220,12208,346,218,2,227,4,16,0
US,Maryland,2020-10-11,131357,3999,,,,,,,,
US,Maryland,2020-10-13,132343,4012,131357,986,3999,13,,,,
US,Maryland,2020-10-14,132918,4022,132343,575,4012,10,986,13,83,2
US,Maryland,2020-10-15,133548,4028,132918,630,4022,6,575,10,90,1
US,Maryland,2020-10-16,134329,4032,133548,781,4028,4,630,6,111,0
US,Maryland,2020-10-17,135127,4036,134329,798,4032,4,781,4,114,1
US,Maryland,2020-10-18,135657,4037,135127,530,4036,1,798,4,76,0
US,Maryland,2020-10-19,136154,4041,135657,497,4037,4,530,1,71,1
US,Maryland,2020-10-20,136744,4050,136154,590,4041,9,497,4,-57,-1
US,Maryland,2020-10-21,137236,4058,136744,492,4050,8,590,9,-12,0
US,Maryland,2020-10-22,137979,4070,137236,743,4058,12,492,8,17,1
US,Maryland,2020-10-23,138691,4078,137979,712,4070,8,743,12,-10,0
US,Maryland,2020-10-24,139487,4091,138691,796,4078,13,712,8,-1,1
US,Maryland,2020-10-25,140279,4096,139487,792,4091,5,796,13,38,1
US,Maryland,2020-10-26,140844,4099,140279,565,4096,3,792,5,10,0
US,Maryland,2020-10-27,141741,4108,140844,897,4099,9,565,3,43,0
US,Maryland,2020-10-28,142425,4115,141741,684,4108,7,897,9,28,0
US,Maryland,2020-10-29,143387,4127,142425,962,4115,12,684,7,31,0
US,Maryland,2020-10-30,144314,4137,143387,927,4127,10,962,12,31,0
US,Maryland,2020-10-31,145281,4147,144314,967,4137,10,927,10,24,0
US,Maryland,2020-11-01,146145,4152,145281,864,4147,5,967,10,11,0
US,Maryland,2020-11-02,146995,4155,146145,850,4152,3,864,5,40,0
US,Maryland,2020-11-03,147766,4162,146995,771,4155,7,850,3,-18,-1
US,Maryland,2020-11-04,148766,4172,147766,1000,4162,10,771,7,45,1
US,Maryland,2020-11-05,149964,4182,148766,1198,4172,10,1000,10,34,-1
US,Maryland,2020-11-06,151505,4194,149964,1541,4182,12,1198,10,88,1
US,Maryland,2020-11-07,152915,4201,151505,1410,4194,7,1541,12,63,-1
US,Maryland,2020-11-08,153996,4212,152915,1081,4201,11,1410,7,31,1
US,Maryland,2020-11-09,155371,4221,153996,1375,4212,9,1081,11,75,1
US,Maryland,2020-11-10,156709,4233,155371,1338,4221,12,1375,9,81,1
US,Maryland,2020-11-11,158423,4249,156709,1714,4233,16,1338,12,102,1
US,Maryland,2020-11-12,159900,4261,158423,1477,4249,12,1714,16,40,0
US,Maryland,2020-11-13,161769,4273,159900,1869,4261,12,1477,12,47,0
US,Maryland,2020-11-14,164090,4293,161769,2321,4273,20,1869,12,130,2
US,Maryland,2020-11-15,165930,4302,164090,1840,4293,9,2321,20,108,-1
US,Maryland,2020-11-16,167656,4309,165930,1726,4302,7,1840,9,51,0
US,Maryland,2020-11-17,169805,4335,167656,2149,4309,26,1726,7,115,2
US,Maryland,2020-11-18,171823,4351,169805,2018,4335,16,2149,26,44,0
US,Maryland,2020-11-19,174733,4372,171823,2910,4351,21,2018,16,205,1
US,Maryland,2020-11-20,177086,4398,174733,2353,4372,26,2910,21,69,2
US,Maryland,2020-11-21,179971,4415,177086,2885,4398,17,2353,26,80,0
US,Maryland,2020-11-22,182139,4434,179971,2168,4415,19,2885,17,47,1
US,Maryland,2020-11-23,183797,4448,182139,1658,4434,14,2168,19,-10,1
US,Maryland,2020-11-24,185464,4481,183797,1667,4448,33,1658,14,-68,1
US,Maryland,2020-11-25,188161,4518,185464,2697,4481,37,1667,33,97,3
US,Maryland,2020-11-26,190480,4547,188161,2319,4518,29,2697,37,-85,2
US,Maryland,2020-11-27,192858,4569,190480,2378,4547,22,2319,29,4,-1
US,Maryland,2020-11-28,194448,4602,192858,1590,4569,33,2378,22,-185,2
US,Maryland,2020-11-29,196447,4625,194448,1999,4602,23,1590,33,-24,1
US,Maryland,2020-11-30,198370,4641,196447,1923,4625,16,1999,23,37,0
US,Maryland,2020-12-01,201135,4673,198370,2765,4641,32,1923,16,157,0
US,Maryland,2020-12-02,203355,4715,201135,2220,4673,42,2765,32,-68,1
US,Maryland,2020-12-03,205399,4764,203355,2044,4715,49,2220,42,-39,3
US,Massachusetts,2020-10-11,138903,9604,,,,,,,,
US,Massachusetts,2020-10-13,140412,9630,138903,1509,9604,26,,,,
US,Massachusetts,2020-10-14,140992,9647,140412,580,9630,17,1509,26,83,3
US,Massachusetts,2020-10-15,141579,9672,140992,587,9647,25,580,17,84,3
US,Massachusetts,2020-10-16,142346,9702,141579,767,9672,30,587,25,109,5
US,Massachusetts,2020-10-17,142930,9723,142346,584,9702,21,767,30,84,3
US,Massachusetts,2020-10-18,143660,9737,142930,730,9723,14,584,21,104,2
US,Massachusetts,2020-10-19,144488,9753,143660,828,9737,16,730,14,118,2
US,Massachusetts,2020-10-20,145464,9758,144488,976,9753,5,828,16,-76,-3
US,Massachusetts,2020-10-21,146166,9780,145464,702,9758,22,976,5,18,1
US,Massachusetts,2020-10-22,147215,9810,146166,1049,9780,30,702,22,66,0
US,Massachusetts,2020-10-23,148285,9830,147215,1070,9810,20,1049,30,43,-1
US,Massachusetts,2020-10-24,149488,9839,148285,1203,9830,9,1070,20,88,-2
US,Massachusetts,2020-10-25,150565,9864,149488,1077,9839,25,1203,9,50,2
US,Massachusetts,2020-10-26,151777,9881,150565,1212,9864,17,1077,25,55,0
US,Massachusetts,2020-10-27,153037,9888,151777,1260,9881,7,1212,17,40,0
US,Massachusetts,2020-10-28,154218,9924,153037,1181,9888,36,1260,7,69,2
US,Massachusetts,2020-10-29,155564,9951,154218,1346,9924,27,1181,36,42,0
US,Massachusetts,2020-10-30,157146,9975,155564,1582,9951,24,1346,27,73,0
US,Massachusetts,2020-10-31,158576,9991,157146,1430,9975,16,1582,24,33,1
US,Massachusetts,2020-11-01,159707,10013,158576,1131,9991,22,1430,16,8,0
US,Massachusetts,2020-11-02,160549,10023,159707,842,10013,10,1131,22,-53,-1
US,Massachusetts,2020-11-03,161585,10035,160549,1036,10023,12,842,10,-32,1
US,Massachusetts,2020-11-04,163299,10062,161585,1714,10035,27,1036,12,76,-2
US,Massachusetts,2020-11-05,165161,10085,163299,1862,10062,23,1714,27,74,0
US,Massachusetts,2020-11-06,167274,10106,165161,2113,10085,21,1862,23,75,-1
US,Massachusetts,2020-11-07,169576,10129,167274,2302,10106,23,2113,21,125,1
US,Massachusetts,2020-11-08,171399,10149,169576,1823,10129,20,2302,23,99,0
US,Massachusetts,2020-11-09,172727,10163,171399,1328,10149,14,1823,20,69,1
US,Massachusetts,2020-11-10,174881,10184,172727,2154,10163,21,1328,14,160,1
US,Massachusetts,2020-11-11,177541,10222,174881,2660,10184,38,2154,21,135,1
US,Massachusetts,2020-11-12,180189,10242,177541,2648,10222,20,2660,38,112,0
US,Massachusetts,2020-11-13,183095,10265,180189,2906,10242,23,2648,20,114,0
US,Massachusetts,2020-11-14,186142,10293,183095,3047,10265,28,2906,23,106,1
US,Massachusetts,2020-11-15,188275,10329,186142,2133,10293,36,3047,28,44,2
US,Massachusetts,2020-11-16,190439,10340,188275,2164,10329,11,2133,36,120,0
US,Massachusetts,2020-11-17,192964,10360,190439,2525,10340,20,2164,11,53,0
US,Massachusetts,2020-11-18,195868,10407,192964,2904,10360,47,2525,20,35,1
US,Massachusetts,2020-11-19,198550,10435,195868,2682,10407,28,2904,47,5,1
US,Massachusetts,2020-11-20,200949,10469,198550,2399,10435,34,2682,28,-73,2
US,Massachusetts,2020-11-21,204155,10488,200949,3206,10469,19,2399,34,23,-2
US,Massachusetts,2020-11-22,206850,10512,204155,2695,10488,24,3206,19,80,-1
US,Massachusetts,2020-11-23,208623,10531,206850,1773,10512,19,2695,24,-56,1
US,Massachusetts,2020-11-24,211199,10551,208623,2576,10531,20,1773,19,8,0
US,Massachusetts,2020-11-25,214594,10604,211199,3395,10551,53,2576,20,70,1
US,Massachusetts,2020-11-26,214594,10604,214594,0,10604,0,3395,53,-383,-4
US,Massachusetts,2020-11-27,219252,10635,214594,4658,10604,31,0,0,322,-1
US,Massachusetts,2020-11-28,222469,10676,219252,3217,10635,41,4658,31,2,3
US,Massachusetts,2020-11-29,224964,10722,222469,2495,10676,46,3217,41,-29,4
US,Massachusetts,2020-11-30,226132,10748,224964,1168,10722,26,2495,46,-86,1
US,Massachusetts,2020-12-01,229205,10778,226132,3073,10748,30,1168,26,71,1
US,Massachusetts,2020-12-02,234232,10824,229205,5027,10778,46,3073,30,233,-1
US,Massachusetts,2020-12-03,240907,10874,234232,6675,10824,50,5027,46,954,7
US,Michigan,2020-10-11,149453,7219,,,,,,,,
US,Michigan,2020-10-13,152862,7255,149453,3409,7219,36,,,,
US,Michigan,2020-10-14,154455,7268,152862,1593,7255,13,3409,36,227,2
US,Michigan,2020-10-15,156913,7302,154455,2458,7268,34,1593,13,351,4
US,Michigan,2020-10-16,159119,7317,156913,2206,7302,15,2458,34,315,3
US,Michigan,2020-10-17,161105,7340,159119,1986,7317,23,2206,15,284,3
US,Michigan,2020-10-18,161105,7340,161105,0,7340,0,1986,23,0,0
US,Michigan,2020-10-19,164123,7363,161105,3018,7340,23,0,0,431,3
US,Michigan,2020-10-20,165994,7383,164123,1871,7363,20,3018,23,-219,-2
US,Michigan,2020-10-21,167872,7418,165994,1878,7383,35,1871,20,40,3
US,Michigan,2020-10-22,170076,7464,167872,2204,7418,46,1878,35,-36,2
US,Michigan,2020-10-23,172122,7484,170076,2046,7464,20,2204,46,-23,0
US,Michigan,2020-10-24,175612,7522,172122,3490,7484,38,2046,20,215,3
US,Michigan,2020-10-25,175612,7522,175612,0,7522,0,3490,38,0,0
US,Michigan,2020-10-26,179669,7552,175612,4057,7522,30,0,0,148,1
US,Michigan,2020-10-27,182344,7585,179669,2675,7552,33,4057,30,115,1
US,Michigan,2020-10-28,185934,7606,182344,3590,7585,21,2675,33,245,-2
US,Michigan,2020-10-29,190043,7653,185934,4109,7606,47,3590,21,272,1
US,Michigan,2020-10-30,193388,7665,190043,3345,7653,12,4109,47,186,-2
US,Michigan,2020-10-31,197406,7699,193388,4018,7665,34,3345,12,75,0
US,Michigan,2020-11-01,197406,7699,197406,0,7699,0,4018,34,0,0
US,Michigan,2020-11-02,204326,7716,197406,6920,7699,17,0,0,409,-2
US,Michigan,2020-11-03,207763,7761,204326,3437,7716,45,6920,17,109,2
US,Michigan,2020-11-04,212160,7782,207763,4397,7761,21,3437,45,115,0
US,Michigan,2020-11-05,218263,7833,212160,6103,7782,51,4397,21,285,0
US,Michigan,2020-11-06,222509,7880,218263,4246,7833,47,6103,51,129,5
US,Michigan,2020-11-07,229073,7945,222509,6564,7880,65,4246,47,363,5
US,Michigan,2020-11-08,229073,7945,229073,0,7945,0,6564,65,0,0
US,Michigan,2020-11-09,238308,8008,229073,9235,7945,63,0,0,331,6
US,Michigan,2020-11-10,245252,8094,238308,6944,8008,86,9235,63,501,6
US,Michigan,2020-11-11,251872,8136,245252,6620,8094,42,6944,86,318,3
US,Michigan,2020-11-12,259183,8185,251872,7311,8136,49,6620,42,172,0
US,Michigan,2020-11-13,268362,8308,259183,9179,8185,123,7311,49,705,11
US,Michigan,2020-11-14,275792,8376,268362,7430,8308,68,9179,123,124,0
US,Michigan,2020-11-15,275792,8376,275792,0,8376,0,7430,68,0,0
US,Michigan,2020-11-16,288954,8431,275792,13162,8376,55,0,0,561,-1
US,Michigan,2020-11-17,296840,8511,288954,7886,8431,80,13162,55,134,-1
US,Michigan,2020-11-18,303058,8573,296840,6218,8511,62,7886,80,-57,3
US,Michigan,2020-11-19,311041,8717,303058,7983,8573,144,6218,62,96,14
US,Michigan,2020-11-20,321181,8774,311041,10140,8717,57,7983,144,137,-10
US,Michigan,2020-11-21,329021,8875,321181,7840,8774,101,10140,57,59,5
US,Michigan,2020-11-22,329021,8875,329021,0,8875,0,7840,101,0,0
US,Michigan,2020-11-23,340964,8940,329021,11943,8875,65,0,0,-174,1
US,Michigan,2020-11-24,347746,9094,340964,6782,8940,154,11943,65,-158,11
US,Michigan,2020-11-25,352433,9170,347746,4687,9094,76,6782,154,-219,2
US,Michigan,2020-11-26,352433,9170,352433,0,9170,0,4687,76,-1140,-21
US,Michigan,2020-11-27,369801,9357,352433,17368,9170,187,0,0,1032,19
US,Michigan,2020-11-28,378152,9467,369801,8351,9357,110,17368,187,73,1
US,Michigan,2020-11-29,378152,9467,378152,0,9467,0,8351,110,0,0
US,Michigan,2020-11-30,388942,9564,378152,10790,9467,97,0,0,-164,5
US,Michigan,2020-12-01,395453,9759,388942,6511,9564,195,10790,97,-39,6
US,Michigan,2020-12-02,402886,9842,395453,7433,9759,83,6511,195,392,1
US,Michigan,2020-12-03,410843,10035,402886,7957,9842,193,7433,83,1137,27
US,Minnesota,2020-10-11,112268,2194,,,,,,,,
US,Minnesota,2020-10-13,114574,2204,112268,2306,2194,10,,,,
US,Minnesota,2020-10-14,115943,2233,114574,1369,2204,29,2306,10,196,4
US,Minnesota,2020-10-15,117106,2252,115943,1163,2233,19,1369,29,166,3
US,Minnesota,2020-10-16,119396,2265,117106,2290,2252,13,1163,19,327,2
US,Minnesota,2020-10-17,121090,2270,119396,1694,2265,5,2290,13,242,0
US,Minnesota,2020-10-18,122812,2287,121090,1722,2270,17,1694,5,246,3
US,Minnesota,2020-10-19,124439,2292,122812,1627,2287,5,1722,17,232,1
US,Minnesota,2020-10-20,125531,2299,124439,1092,2292,7,1627,5,-173,-1
US,Minnesota,2020-10-21,126591,2334,125531,1060,2299,35,1092,7,-44,1
US,Minnesota,2020-10-22,128152,2354,126591,1561,2334,20,1060,35,57,0
US,Minnesota,2020-10-23,129863,2367,128152,1711,2354,13,1561,20,-83,0
US,Minnesota,2020-10-24,132122,2381,129863,2259,2367,14,1711,13,81,1
US,Minnesota,2020-10-25,133802,2402,132122,1680,2381,21,2259,14,-6,1
US,Minnesota,2020-10-26,135372,2406,133802,1570,2402,4,1680,21,-9,0
US,Minnesota,2020-10-27,137536,2421,135372,2164,2406,15,1570,4,154,1
US,Minnesota,2020-10-28,139444,2440,137536,1908,2421,19,2164,15,121,-2
US,Minnesota,2020-10-29,142311,2472,139444,2867,2440,32,1908,19,186,1
US,Minnesota,2020-10-30,145465,2491,142311,3154,2472,19,2867,32,206,1
US,Minnesota,2020-10-31,148472,2511,145465,3007,2491,20,3154,19,107,1
US,Minnesota,2020-11-01,150672,2529,148472,2200,2511,18,3007,20,75,0
US,Minnesota,2020-11-02,153620,2538,150672,2948,2529,9,2200,18,196,0
US,Minnesota,2020-11-03,157096,2553,153620,3476,2538,15,2948,9,188,0
US,Minnesota,2020-11-04,160923,2584,157096,3827,2553,31,3476,15,274,2
US,Minnesota,2020-11-05,164865,2609,160923,3942,2584,25,3827,31,154,-1
US,Minnesota,2020-11-06,170307,2645,164865,5442,2609,36,3942,25,326,3
US,Minnesota,2020-11-07,174954,2679,170307,4647,2645,34,5442,36,235,2
US,Minnesota,2020-11-08,180862,2710,174954,5908,2679,31,4647,34,529,1
US,Minnesota,2020-11-09,184788,2729,180862,3926,2710,19,5908,31,140,2
US,Minnesota,2020-11-10,189681,2752,184788,4893,2729,23,3926,19,203,1
US,Minnesota,2020-11-11,194570,2810,189681,4889,2752,58,4893,23,151,4
US,Minnesota,2020-11-12,201795,2849,194570,7225,2810,39,4889,58,469,2
US,Minnesota,2020-11-13,207339,2895,201795,5544,2849,46,7225,39,15,1
US,Minnesota,2020-11-14,216028,2930,207339,8689,2895,35,5544,46,577,0
US,Minnesota,2020-11-15,223581,2961,216028,7553,2930,31,8689,35,235,0
US,Minnesota,2020-11-16,231018,2973,223581,7437,2961,12,7553,31,502,-1
US,Minnesota,2020-11-17,236949,2999,231018,5931,2973,26,7437,12,148,1
US,Minnesota,2020-11-18,242043,3066,236949,5094,2999,67,5931,26,29,1
US,Minnesota,2020-11-19,249906,3138,242043,7863,3066,72,5094,67,92,5
US,Minnesota,2020-11-20,256700,3206,249906,6794,3138,68,7863,72,178,3
US,Minnesota,2020-11-21,262952,3257,256700,6252,3206,51,6794,68,-348,2
US,Minnesota,2020-11-22,270157,3297,262952,7205,3257,40,6252,51,-50,2
US,Minnesota,2020-11-23,276500,3321,270157,6343,3297,24,7205,40,-156,1
US,Minnesota,2020-11-24,282916,3359,276500,6416,3321,38,6343,24,69,2
US,Minnesota,2020-11-25,289303,3434,282916,6387,3359,75,6416,38,185,1
US,Minnesota,2020-11-26,289303,3434,289303,0,3434,0,6387,75,-1123,-10
US,Minnesota,2020-11-27,295001,3535,289303,5698,3434,101,0,0,-157,5
US,Minnesota,2020-11-28,304023,3580,295001,9022,3535,45,5698,101,396,-1
US,Minnesota,2020-11-29,312969,3637,304023,8946,3580,57,9022,45,249,2
US,Minnesota,2020-11-30,318763,3652,312969,5794,3637,15,8946,57,-79,-1
US,Minnesota,2020-12-01,322312,3674,318763,3549,3652,22,5794,15,-409,-2
US,Minnesota,2020-12-02,327477,3751,322312,5165,3674,77,3549,22,-175,0
US,Minnesota,2020-12-03,333626,3843,327477,6149,3751,92,5165,77,878,13
US,Mississippi,2020-10-11,104932,3101,,,,,,,,
US,Mississippi,2020-10-13,105941,3115,104932,1009,3101,14,,,,
US,Mississippi,2020-10-14,106817,3140,105941,876,3115,25,1009,14,125,3
US,Mississippi,2020-10-15,108139,3152,106817,1322,3140,12,876,25,189,2
US,Mississippi,2020-10-16,109255,3160,108139,1116,3152,8,1322,12,159,1
US,Mississippi,2020-10-17,110006,3171,109255,751,3160,11,1116,8,107,2
US,Mississippi,2020-10-18,110006,3171,110006,0,3171,0,751,11,0,0
US,Mississippi,2020-10-19,110592,3171,110006,586,3171,0,0,0,84,0
US,Mississippi,2020-10-20,111322,3202,110592,730,3171,31,586,0,-40,2
US,Mississippi,2020-10-21,112123,3223,111322,801,3202,21,730,31,-10,-1
US,Mississippi,2020-10-22,113081,3231,112123,958,3223,8,801,21,-52,0
US,Mississippi,2020-10-23,113876,3238,113081,795,3231,7,958,8,-46,0
US,Mississippi,2020-10-24,115088,3255,113876,1212,3238,17,795,7,66,1
US,Mississippi,2020-10-25,115088,3255,115088,0,3255,0,1212,17,0,0
US,Mississippi,2020-10-26,115763,3263,115088,675,3255,8,0,0,12,1
US,Mississippi,2020-10-27,116617,3283,115763,854,3263,20,675,8,18,-2
US,Mississippi,2020-10-28,117617,3302,116617,1000,3283,19,854,20,28,0
US,Mississippi,2020-10-29,118587,3310,117617,970,3302,8,1000,19,2,0
US,Mississippi,2020-10-30,119336,3328,118587,749,3310,18,970,8,-6,1
US,Mississippi,2020-10-31,120160,3334,119336,824,3328,6,749,18,-56,-1
US,Mississippi,2020-11-01,120500,3348,120160,340,3334,14,824,6,49,2
US,Mississippi,2020-11-02,120865,3348,120500,365,3348,0,340,14,-45,-1
US,Mississippi,2020-11-03,121509,3384,120865,644,3348,36,365,0,-30,2
US,Mississippi,2020-11-04,122275,3397,121509,766,3384,13,644,36,-33,-1
US,Mississippi,2020-11-05,123887,3405,122275,1612,3397,8,766,13,92,0
US,Mississippi,2020-11-06,124854,3419,123887,967,3405,14,1612,8,31,0
US,Mississippi,2020-11-07,125885,3433,124854,1031,3419,14,967,14,29,1
US,Mississippi,2020-11-08,126689,3443,125885,804,3433,10,1031,14,67,-1
US,Mississippi,2020-11-09,127205,3443,126689,516,3443,0,804,10,21,0
