Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Hawaii,2459036.5,7903,133,6686,1217,129,4,728,8,489,-4
US,Hawaii,2459043.5,9179,159,7903,1276,133,26,1217,4,59,22
US,Hawaii,2459050.5,10588,177,9179,1409,159,18,1276,26,133,-8
US,Hawaii,2459057.5,13872,182,10588,3284,177,5,1409,18,1875,-13
US,Hawaii,2459064.5,20675,202,13872,6803,182,20,3284,5,3519,15
US,Hawaii,2459071.5,30074,266,20675,9399,202,64,6803,20,2596,44
US,Hawaii,2459078.5,41045,308,30074,10971,266,42,9399,64,1572,-22
US,Hawaii,2459085.5,52887,388,41045,11842,308,80,10971,42,871,38
US,Hawaii,2459092.5,64339,548,52887,11452,388,160,11842,80,-390,80
US,Hawaii,2459099.5,72146,651,64339,7807,548,103,11452,160,-3645,-57
US,Hawaii,2459106.5,77620,769,72146,5474,651,118,7807,103,-2333,15
US,Hawaii,2459113.5,82474,876,77620,4854,769,107,5474,118,-620,-11
US,Hawaii,2459120.5,87557,992,82474,5083,876,116,4854,107,229,9
US,Hawaii,2459127.5,92125,1147,87557,4568,992,155,5083,116,-515,39
US,Hawaii,2459134.5,96360,1267,92125,4235,1147,120,4568,155,-333,-35
US,Hawaii,2459141.5,100481,1418,96360,4121,1267,151,4235,120,-114,31
US,Hawaii,2459148.5,104455,1509,100481,3974,1418,91,4121,151,-147,-60
US,Hawaii,2459155.5,109051,1536,104455,4596,1509,27,3974,91,622,-64
US,Hawaii,2459162.5,115471,1553,109051,6420,1536,17,4596,27,1824,-10
US,Hawaii,2459169.5,119856,1578,115471,4385,1553,25,6420,17,-2035,8
US,Hawaii,2459176.5,125123,1662,119856,5267,1578,84,4385,25,882,59
US,Hawaii,2459183.5,129500,1757,125123,4377,1662,95,5267,84,-890,11
US,Hawaii,2459190.5,134833,1872,129500,5333,1757,115,4377,95,956,20
US,Hawaii,2459197.5,141955,1950,134833,7122,1872,78,5333,115,1789,-37
US,Hawaii,2459204.5,148250,1989,141955,6295,1950,39,7122,78,-827,-39
US,Hawaii,2459215.5,67405,867,148250,-80845,1989,-1122,6295,39,-87140,-1161
US,Hawaii,2459218.5,163322,2096,67405,95917,867,1229,-80845,-1122,176762,2351
US,Hawaii,2459225.5,172234,2208,163322,8912,2096,112,95917,1229,-87005,-1117
US,Hawaii,2459232.5,178442,2309,172234,6208,2208,101,8912,112,-2704,-11
US,Hawaii,2459239.5,184077,2777,178442,5635,2309,468,6208,101,-573,367
US,Hawaii,2459246.5,188722,2900,184077,4645,2777,123,5635,468,-990,-345
US,Hawaii,2459253.5,192004,2959,188722,3282,2900,59,4645,123,-1363,-64
US,Hawaii,2459260.5,194420,2998,192004,2416,2959,39,3282,59,-866,-20
US,Hawaii,2459267.5,197251,3047,194420,2831,2998,49,2416,39,415,10
US,Hawaii,2459274.5,199872,3092,197251,2621,3047,45,2831,49,-210,-4
US,Hawaii,2459281.5,202997,3136,199872,3125,3092,44,2621,45,504,-1
US,Hawaii,2459288.5,206826,3163,202997,3829,3136,27,3125,44,704,-17
US,Hawaii,2459295.5,211021,3206,206826,4195,3163,43,3829,27,366,16
US,Hawaii,2459302.5,216561,3247,211021,5540,3206,41,4195,43,1345,-2
US,Hawaii,2459309.5,222075,3283,216561,5514,3247,36,5540,41,-26,-5
US,Hawaii,2459316.5,226927,3310,222075,4852,3283,27,5514,36,-662,-9
US,Hawaii,2459323.5,231421,3331,226927,4494,3310,21,4852,27,-358,-6
US,Hawaii,2459330.5,235985,3371,231421,4564,3331,40,4494,21,70,19
US,Hawaii,2459337.5,240994,3400,235985,5009,3371,29,4564,40,445,-11
US,Hawaii,2459344.5,245311,3427,240994,4317,3400,27,5009,29,-692,-2
US,Hawaii,2459351.5,249581,3452,245311,4270,3427,25,4317,27,-47,-2
US,Hawaii,2459358.5,252277,3483,249581,2696,3452,31,4270,25,-1574,6
US,Hawaii,2459365.5,254989,3509,252277,2712,3483,26,2696,31,16,-5
US,Hawaii,2459372.5,257715,3538,254989,2726,3509,29,2712,26,14,3
US,Hawaii,2459379.5,260326,3560,257715,2611,3538,22,2726,29,-115,-7
US,Hawaii,2459386.5,224795,3082,260326,-35531,3560,-478,2611,22,-38142,-500
US,"Hendricks County, IN",2458916.5,1,0,,,,,,,,
US,"Hendricks County, IN",2458917.5,2,0,1,1,0,0,,,,
US,"Hillsborough, FL",2458910.5,13,0,,,,,,,,
US,"Hillsborough, FL",2458917.5,2,0,13,-11,0,0,,,,
US,"Honolulu County, HI",2458915.5,2,0,,,,,,,,
US,"Honolulu County, HI",2458917.5,2,0,2,0,0,0,,,,
US,"Hudson County, NJ",2458916.5,1,0,,,,,,,,
US,"Hudson County, NJ",2458917.5,1,0,1,0,0,0,,,,
US,"Humboldt County, CA",2458900.5,3,0,,,,,,,,
US,"Humboldt County, CA",2458903.5,7,0,3,4,0,0,,,,
US,"Humboldt County, CA",2458910.5,7,0,7,0,0,0,4,0,-4,0
US,"Humboldt County, CA",2458917.5,1,0,7,-6,0,0,0,0,-6,0
US,Idaho,2458918.5,8,0,,,,,,,,
US,Idaho,2458924.5,134,0,8,126,0,0,,,,
US,Idaho,2458931.5,1106,15,134,972,0,15,126,0,846,15
US,Idaho,2458938.5,5188,61,1106,4082,15,46,972,15,3110,31
US,Idaho,2458945.5,8870,132,5188,3682,61,71,4082,46,-400,25
US,Idaho,2458952.5,10882,268,8870,2012,132,136,3682,71,-1670,65
US,Idaho,2458959.5,12664,364,10882,1782,268,96,2012,136,-230,-40
US,Idaho,2458966.5,13922,427,12664,1258,364,63,1782,96,-524,-33
US,Idaho,2458973.5,15182,463,13922,1260,427,36,1258,63,2,-27
US,Idaho,2458980.5,16386,498,15182,1204,463,35,1260,36,-56,-1
US,Idaho,2458987.5,17738,539,16386,1352,498,41,1204,35,148,6
US,Idaho,2458994.5,19133,567,17738,1395,539,28,1352,41,43,-13
US,Idaho,2459001.5,21084,580,19133,1951,567,13,1395,28,556,-15
US,Idaho,2459008.5,23035,599,21084,1951,580,19,1951,13,0,6
US,Idaho,2459015.5,26117,619,23035,3082,599,20,1951,19,1131,1
US,Idaho,2459022.5,33284,629,26117,7167,619,10,3082,20,4085,-10
US,Idaho,2459029.5,46929,646,33284,13645,629,17,7167,10,6478,7
US,Idaho,2459036.5,66327,691,46929,19398,646,45,13645,17,5753,28
US,Idaho,2459043.5,91637,785,66327,25310,691,94,19398,45,5912,49
US,Idaho,2459050.5,116858,955,91637,25221,785,170,25310,94,-89,76
US,Idaho,2459057.5,140764,1244,116858,23906,955,289,25221,170,-1315,119
US,Idaho,2459064.5,163112,1551,140764,22348,1244,307,23906,289,-1558,18
US,Idaho,2459071.5,185767,1785,163112,22655,1551,234,22348,307,307,-73
US,Idaho,2459078.5,202916,2058,185767,17149,1785,273,22655,234,-5506,39
US,Idaho,2459085.5,217308,2390,202916,14392,2058,332,17149,273,-2757,59
US,Idaho,2459092.5,230356,2623,217308,13048,2390,233,14392,332,-1344,-99
US,Idaho,2459099.5,243082,2843,230356,12726,2623,220,13048,233,-322,-13
US,Idaho,2459106.5,255621,3027,243082,12539,2843,184,12726,220,-187,-36
US,Idaho,2459113.5,274779,3187,255621,19158,3027,160,12539,184,6619,-24
US,Idaho,2459120.5,297870,3301,274779,23091,3187,114,19158,160,3933,-46
US,Idaho,2459127.5,324538,3502,297870,26668,3301,201,23091,114,3577,87
US,Idaho,2459134.5,355790,3635,324538,31252,3502,133,26668,201,4584,-68
US,Idaho,2459141.5,396414,3872,355790,40624,3635,237,31252,133,9372,104
US,Idaho,2459148.5,439001,4264,396414,42587,3872,392,40624,237,1963,155
US,Idaho,2459155.5,486944,4662,439001,47943,4264,398,42587,392,5356,6
US,Idaho,2459162.5,548415,5164,486944,61471,4662,502,47943,398,13528,104
US,Idaho,2459169.5,615133,5749,548415,66718,5164,585,61471,502,5247,83
US,Idaho,2459176.5,679470,6272,615133,64337,5749,523,66718,585,-2381,-62
US,Idaho,2459183.5,744773,6993,679470,65303,6272,721,64337,523,966,198
US,Idaho,2459190.5,821450,7863,744773,76677,6993,870,65303,721,11374,149
US,Idaho,2459197.5,885813,8728,821450,64363,7863,865,76677,870,-12314,-5
US,Idaho,2459204.5,939924,9344,885813,54111,8728,616,64363,865,-10252,-249
US,Idaho,2459215.5,425783,4332,939924,-514141,9344,-5012,54111,616,-568252,-5628
US,Idaho,2459218.5,1028587,10520,425783,602804,4332,6188,-514141,-5012,1116945,11200
US,Idaho,2459225.5,1072534,11070,1028587,43947,10520,550,602804,6188,-558857,-5638
US,Idaho,2459232.5,1105749,11537,1072534,33215,11070,467,43947,550,-10732,-83
US,Idaho,2459239.5,1131278,11979,1105749,25529,11537,442,33215,467,-7686,-25
US,Idaho,2459246.5,1150936,12263,1131278,19658,11979,284,25529,442,-5871,-158
US,Idaho,2459253.5,1167373,12540,1150936,16437,12263,277,19658,284,-3221,-7
US,Idaho,2459260.5,1179673,12730,1167373,12300,12540,190,16437,277,-4137,-87
US,Idaho,2459267.5,1193521,12935,1179673,13848,12730,205,12300,190,1548,15
US,Idaho,2459274.5,1206862,13124,1193521,13341,12935,189,13848,205,-507,-16
US,Idaho,2459281.5,1221370,13318,1206862,14508,13124,194,13341,189,1167,5
US,Idaho,2459288.5,1236952,13541,1221370,15582,13318,223,14508,194,1074,29
US,Idaho,2459295.5,1251370,13665,1236952,14418,13541,124,15582,223,-1164,-99
US,Idaho,2459302.5,1264815,13737,1251370,13445,13665,72,14418,124,-973,-52
US,Idaho,2459309.5,1278849,13894,1264815,14034,13737,157,13445,72,589,85
US,Idaho,2459316.5,1290812,14068,1278849,11963,13894,174,14034,157,-2071,17
US,Idaho,2459323.5,1300993,14193,1290812,10181,14068,125,11963,174,-1782,-49
US,Idaho,2459330.5,1311455,14302,1300993,10462,14193,109,10181,125,281,-16
US,Idaho,2459337.5,1319657,14392,1311455,8202,14302,90,10462,109,-2260,-19
US,Idaho,2459344.5,1327534,14454,1319657,7877,14392,62,8202,90,-325,-28
US,Idaho,2459351.5,1335567,14536,1327534,8033,14454,82,7877,62,156,20
US,Idaho,2459358.5,1342594,14621,1335567,7027,14536,85,8033,82,-1006,3
US,Idaho,2459365.5,1347810,14681,1342594,5216,14621,60,7027,85,-1811,-25
US,Idaho,2459372.5,1353424,14791,1347810,5614,14681,110,5216,60,398,50
US,Idaho,2459379.5,1357518,14842,1353424,4094,14791,51,5614,110,-1520,-59
US,Idaho,2459386.5,1167125,12849,1357518,-190393,14842,-1993,4094,51,-194487,-2044
US,Illinois,2458873.5,2,,,,,,,,,
US,Illinois,2458875.5,6,,2,4,,,,,,
US,Illinois,2458918.5,272,0,6,266,,,4,,262,
US,Illinois,2458924.5,3237,26,272,2965,0,26,266,,2699,
US,Illinois,2458931.5,18336,220,3237,15099,26,194,2965,26,12134,168
US,Illinois,2458938.5,56245,1204,18336,37909,220,984,15099,194,22810,790
US,Illinois,2458945.5,112609,3533,56245,56364,1204,2329,37909,984,18455,1345
US,Illinois,2458952.5,182695,7368,112609,70086,3533,3835,56364,2329,13722,1506
US,Illinois,2458959.5,261954,11673,182695,79259,7368,4305,70086,3835,9173,470
US,Illinois,2458966.5,373320,16312,261954,111366,11673,4639,79259,4305,32107,334
US,Illinois,2458973.5,496355,21574,373320,123035,16312,5262,111366,4639,11669,623
US,Illinois,2458980.5,611676,27145,496355,115321,21574,5571,123035,5262,-7714,309
US,Illinois,2458987.5,721165,32106,611676,109489,27145,4961,115321,5571,-5832,-610
US,Illinois,2458994.5,811983,36067,721165,90818,32106,3961,109489,4961,-18671,-1000
US,Illinois,2459001.5,873233,39857,811983,61250,36067,3790,90818,3961,-29568,-171
US,Illinois,2459008.5,913679,43079,873233,40446,39857,3222,61250,3790,-20804,-568
US,Illinois,2459015.5,943954,45598,913679,30275,43079,2519,40446,3222,-10171,-703
US,Illinois,2459022.5,976114,47566,943954,32160,45598,1968,30275,2519,1885,-551
US,Illinois,2459029.5,1013285,48766,976114,37171,47566,1200,32160,1968,5011,-768
US,Illinois,2459036.5,1061606,51039,1013285,48321,48766,2273,37171,1200,11150,1073
US,Illinois,2459043.5,1114520,52128,1061606,52914,51039,1089,48321,2273,4593,-1184
US,Illinois,2459050.5,1176838,52867,1114520,62318,52128,739,52914,1089,9404,-350
US,Illinois,2459057.5,1248453,53676,1176838,71615,52867,809,62318,739,9297,70
US,Illinois,2459064.5,1329158,54533,1248453,80705,53676,857,71615,809,9090,48
US,Illinois,2459071.5,1413853,55322,1329158,84695,54533,789,80705,857,3990,-68
US,Illinois,2459078.5,1507021,56260,1413853,93168,55322,938,84695,789,8473,149
US,Illinois,2459085.5,1603196,57223,1507021,96175,56260,963,93168,938,3007,25
US,Illinois,2459092.5,1705903,58269,1603196,102707,57223,1046,96175,963,6532,83
US,Illinois,2459099.5,1805676,59270,1705903,99773,58269,1001,102707,1046,-2934,-45
US,Illinois,2459106.5,1893659,60338,1805676,87983,59270,1068,99773,1001,-11790,67
US,Illinois,2459113.5,1987713,61417,1893659,94054,60338,1079,87983,1068,6071,11
US,Illinois,2459120.5,2086491,62650,1987713,98778,61417,1233,94054,1079,4724,154
US,Illinois,2459127.5,2195732,64067,2086491,109241,62650,1417,98778,1233,10463,184
US,Illinois,2459134.5,2348751,65560,2195732,153019,64067,1493,109241,1417,43778,76
US,Illinois,2459141.5,2550339,67499,2348751,201588,65560,1939,153019,1493,48569,446
US,Illinois,2459148.5,2814052,69573,2550339,263713,67499,2074,201588,1939,62125,135
US,Illinois,2459155.5,3195060,72206,2814052,381008,69573,2633,263713,2074,117295,559
US,Illinois,2459162.5,3758683,75993,3195060,563623,72206,3787,381008,2633,182615,1154
US,Illinois,2459169.5,4348230,81435,3758683,589547,75993,5442,563623,3787,25924,1655
US,Illinois,2459176.5,4859778,87816,4348230,511548,81435,6381,589547,5442,-77999,939
US,Illinois,2459183.5,5310951,95053,4859778,451173,87816,7237,511548,6381,-60375,856
US,Illinois,2459190.5,5759942,103696,5310951,448991,95053,8643,451173,7237,-2182,1406
US,Illinois,2459197.5,6151165,111743,5759942,391223,103696,8047,448991,8643,-57768,-596
US,Illinois,2459204.5,6462454,118714,6151165,311289,111743,6971,391223,8047,-79934,-1076
US,Illinois,2459215.5,2918562,54517,6462454,-3543892,118714,-64197,311289,6971,-3855181,-71168
US,Illinois,2459218.5,7054043,132261,2918562,4135481,54517,77744,-3543892,-64197,7679373,141941
US,Illinois,2459225.5,7365226,138144,7054043,311183,132261,5883,4135481,77744,-3824298,-71861
US,Illinois,2459232.5,7610154,142838,7365226,244928,138144,4694,311183,5883,-66255,-1189
US,Illinois,2459239.5,7812448,147232,7610154,202294,142838,4394,244928,4694,-42634,-300
US,Illinois,2459246.5,7963166,150543,7812448,150718,147232,3311,202294,4394,-51576,-1083
US,Illinois,2459253.5,8088194,153670,7963166,125028,150543,3127,150718,3311,-25690,-184
US,Illinois,2459260.5,8181865,156146,8088194,93671,153670,2476,125028,3127,-31357,-651
US,Illinois,2459267.5,8268752,158336,8181865,86887,156146,2190,93671,2476,-6784,-286
US,Illinois,2459274.5,8351773,160282,8268752,83021,158336,1946,86887,2190,-3866,-244
US,Illinois,2459281.5,8430421,161812,8351773,78648,160282,1530,83021,1946,-4373,-416
US,Illinois,2459288.5,8512194,162985,8430421,81773,161812,1173,78648,1530,3125,-357
US,Illinois,2459295.5,8611233,164111,8512194,99039,162985,1126,81773,1173,17266,-47
US,Illinois,2459302.5,8735804,165164,8611233,124571,164111,1053,99039,1126,25532,-73
US,Illinois,2459309.5,8884108,166112,8735804,148304,165164,948,124571,1053,23733,-105
US,Illinois,2459316.5,9046553,167216,8884108,162445,166112,1104,148304,948,14141,156
US,Illinois,2459323.5,9188684,168375,9046553,142131,167216,1159,162445,1104,-20314,55
US,Illinois,2459330.5,9321131,169766,9188684,132447,168375,1391,142131,1159,-9684,232
US,Illinois,2459337.5,9439296,171372,9321131,118165,169766,1606,132447,1391,-14282,215
US,Illinois,2459344.5,9529869,172808,9439296,90573,171372,1436,118165,1606,-27592,-170
US,Illinois,2459351.5,9601055,174320,9529869,71186,172808,1512,90573,1436,-19387,76
US,Illinois,2459358.5,9653754,175676,9601055,52699,174320,1356,71186,1512,-18487,-156
US,Illinois,2459365.5,9685503,176910,9653754,31749,175676,1234,52699,1356,-20950,-122
US,Illinois,2459372.5,9705582,178003,9685503,20079,176910,1093,31749,1234,-11670,-141
US,Illinois,2459379.5,9718261,178776,9705582,12679,178003,773,20079,1093,-7400,-320
US,Illinois,2459386.5,8339973,153684,9718261,-1378288,178776,-25092,12679,773,-1390967,-25865
US,Indiana,2458918.5,79,0,,,,,,,,
US,Indiana,2458924.5,572,19,79,493,0,19,,,,
US,Indiana,2458931.5,5485,154,572,4913,19,135,493,19,4420,116
US,Indiana,2458938.5,21347,572,5485,15862,154,418,4913,135,10949,283
US,Indiana,2458945.5,45030,2559,21347,23683,572,1987,15862,418,7821,1569
US,Indiana,2458952.5,67394,4184,45030,22364,2559,1625,23683,1987,-1319,-362
US,Indiana,2458959.5,92354,6117,67394,24960,4184,1933,22364,1625,2596,308
US,Indiana,2458966.5,125424,8103,92354,33070,6117,1986,24960,1933,8110,53
US,Indiana,2458973.5,156917,9993,125424,31493,8103,1890,33070,1986,-1577,-96
US,Indiana,2458980.5,182994,11736,156917,26077,9993,1743,31493,1890,-5416,-147
US,Indiana,2458987.5,208856,13327,182994,25862,11736,1591,26077,1743,-215,-152
US,Indiana,2458994.5,231641,14379,208856,22785,13327,1052,25862,1591,-3077,-539
US,Indiana,2459001.5,252847,15371,231641,21206,14379,992,22785,1052,-1579,-60
US,Indiana,2459008.5,271339,16245,252847,18492,15371,874,21206,992,-2714,-118
US,Indiana,2459015.5,289897,17044,271339,18558,16245,799,18492,874,66,-75
US,Indiana,2459022.5,305944,17630,289897,16047,17044,586,18558,799,-2511,-213
US,Indiana,2459029.5,325709,18124,305944,19765,17630,494,16047,586,3718,-92
US,Indiana,2459036.5,348779,18639,325709,23070,18124,515,19765,494,3305,21
US,Indiana,2459043.5,379210,19106,348779,30431,18639,467,23070,515,7361,-48
US,Indiana,2459050.5,417887,19621,379210,38677,19106,515,30431,467,8246,48
US,Indiana,2459057.5,457270,20118,417887,39383,19621,497,38677,515,706,-18
US,Indiana,2459064.5,498547,20643,457270,41277,20118,525,39383,497,1894,28
US,Indiana,2459071.5,543664,21276,498547,45117,20643,633,41277,525,3840,108
US,Indiana,2459078.5,584032,21965,543664,40368,21276,689,45117,633,-4749,56
US,Indiana,2459085.5,632936,22535,584032,48904,21965,570,40368,689,8536,-119
US,Indiana,2459092.5,678340,23035,632936,45404,22535,500,48904,570,-3500,-70
US,Indiana,2459099.5,718772,23617,678340,40432,23035,582,45404,500,-4972,82
US,Indiana,2459106.5,762171,24203,718772,43399,23617,586,40432,582,2967,4
US,Indiana,2459113.5,801632,24819,762171,39461,24203,616,43399,586,-3938,30
US,Indiana,2459120.5,850428,25659,801632,48796,24819,840,39461,616,9335,224
US,Indiana,2459127.5,910711,26533,850428,60283,25659,874,48796,840,11487,34
US,Indiana,2459134.5,992194,27743,910711,81483,26533,1210,60283,874,21200,336
US,Indiana,2459141.5,1088246,29217,992194,96052,27743,1474,81483,1210,14569,264
US,Indiana,2459148.5,1210346,30970,1088246,122100,29217,1753,96052,1474,26048,279
US,Indiana,2459155.5,1378110,33116,1210346,167764,30970,2146,122100,1753,45664,393
US,Indiana,2459162.5,1622235,35660,1378110,244125,33116,2544,167764,2146,76361,398
US,Indiana,2459169.5,1929527,38862,1622235,307292,35660,3202,244125,2544,63167,658
US,Indiana,2459176.5,2225723,42751,1929527,296196,38862,3889,307292,3202,-11096,687
US,Indiana,2459183.5,2517715,46959,2225723,291992,42751,4208,296196,3889,-4204,319
US,Indiana,2459190.5,2840398,51746,2517715,322683,46959,4787,291992,4208,30691,579
US,Indiana,2459197.5,3128447,56631,2840398,288049,51746,4885,322683,4787,-34634,98
US,Indiana,2459204.5,3373409,61153,3128447,244962,56631,4522,288049,4885,-43087,-363
US,Indiana,2459215.5,1566934,28655,3373409,-1806475,61153,-32498,244962,4522,-2051437,-37020
US,Indiana,2459218.5,3823306,69633,1566934,2256372,28655,40978,-1806475,-32498,4062847,73476
US,Indiana,2459225.5,4050848,72823,3823306,227542,69633,3190,2256372,40978,-2028830,-37788
US,Indiana,2459232.5,4213379,75862,4050848,162531,72823,3039,227542,3190,-65011,-151
US,Indiana,2459239.5,4339611,78219,4213379,126232,75862,2357,162531,3039,-36299,-682
US,Indiana,2459246.5,4436161,80962,4339611,96550,78219,2743,126232,2357,-29682,386
US,Indiana,2459253.5,4513886,84284,4436161,77725,80962,3322,96550,2743,-18825,579
US,Indiana,2459260.5,4567291,85986,4513886,53405,84284,1702,77725,3322,-24320,-1620
US,Indiana,2459267.5,4613251,87478,4567291,45960,85986,1492,53405,1702,-7445,-210
US,Indiana,2459274.5,4651983,88674,4613251,38732,87478,1196,45960,1492,-7228,-296
US,Indiana,2459281.5,4690718,89609,4651983,38735,88674,935,38732,1196,3,-261
US,Indiana,2459288.5,4727600,90334,4690718,36882,89609,725,38735,935,-1853,-210
US,Indiana,2459295.5,4767734,90899,4727600,40134,90334,565,36882,725,3252,-160
US,Indiana,2459302.5,4814187,91370,4767734,46453,90899,471,40134,565,6319,-94
US,Indiana,2459309.5,4864553,91789,4814187,50366,91370,419,46453,471,3913,-52
US,Indiana,2459316.5,4925724,92350,4864553,61171,91789,561,50366,419,10805,142
US,Indiana,2459323.5,4982231,92761,4925724,56507,92350,411,61171,561,-4664,-150
US,Indiana,2459330.5,5032934,93228,4982231,50703,92761,467,56507,411,-5804,56
US,Indiana,2459337.5,5085901,93685,5032934,52967,93228,457,50703,467,2264,-10
US,Indiana,2459344.5,5129566,94165,5085901,43665,93685,480,52967,457,-9302,23
US,Indiana,2459351.5,5166710,94689,5129566,37144,94165,524,43665,480,-6521,44
US,Indiana,2459358.5,5195611,95105,5166710,28901,94689,416,37144,524,-8243,-108
US,Indiana,2459365.5,5217316,95573,5195611,21705,95105,468,28901,416,-7196,52
US,Indiana,2459372.5,5237436,96005,5217316,20120,95573,432,21705,468,-1585,-36
US,Indiana,2459379.5,5253155,96381,5237436,15719,96005,376,20120,432,-4401,-56
US,Indiana,2459386.5,4513253,82889,5253155,-739902,96381,-13492,15719,376,-755621,-13868
US,Iowa,2458918.5,89,0,,,,,,,,
US,Iowa,2458924.5,322,0,89,233,0,0,,,,
US,Iowa,2458931.5,1423,12,322,1101,0,12,233,0,868,12
US,Iowa,2458938.5,4437,76,1423,3014,12,64,1101,12,1913,52
US,Iowa,2458945.5,8892,212,4437,4455,76,136,3014,64,1441,72
US,Iowa,2458952.5,15492,416,8892,6600,212,204,4455,136,2145,68
US,Iowa,2458959.5,29485,685,15492,13993,416,269,6600,204,7393,65
US,Iowa,2458966.5,51934,1102,29485,22449,685,417,13993,269,8456,148
US,Iowa,2458973.5,76364,1605,51934,24430,1102,503,22449,417,1981,86
US,Iowa,2458980.5,95277,2217,76364,18913,1605,612,24430,503,-5517,109
US,Iowa,2458987.5,112682,2851,95277,17405,2217,634,18913,612,-1508,22
US,Iowa,2458994.5,129968,3525,112682,17286,2851,674,17405,634,-119,40
US,Iowa,2459001.5,145168,4070,129968,15200,3525,545,17286,674,-2086,-129
US,Iowa,2459008.5,160836,4460,145168,15668,4070,390,15200,545,468,-155
US,Iowa,2459015.5,174315,4726,160836,13479,4460,266,15668,390,-2189,-124
US,Iowa,2459022.5,190899,4875,174315,16584,4726,149,13479,266,3105,-117
US,Iowa,2459029.5,210733,5026,190899,19834,4875,151,16584,149,3250,2
US,Iowa,2459036.5,234029,5175,210733,23296,5026,149,19834,151,3462,-2
