Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Kentucky,2459085.5,322039,6359,290939,31100,5954,405,29103,386,1997,19
US,Kentucky,2459092.5,355372,6799,322039,33333,6359,440,31100,405,2233,35
US,Kentucky,2459099.5,384196,7202,355372,28824,6799,403,33333,440,-4509,-37
US,Kentucky,2459106.5,416192,7634,384196,31996,7202,432,28824,403,3172,29
US,Kentucky,2459113.5,449914,7952,416192,33722,7634,318,31996,432,1726,-114
US,Kentucky,2459120.5,488708,8308,449914,38794,7952,356,33722,318,5072,38
US,Kentucky,2459127.5,539587,8632,488708,50879,8308,324,38794,356,12085,-32
US,Kentucky,2459134.5,589739,9026,539587,50152,8632,394,50879,324,-727,70
US,Kentucky,2459141.5,647256,9618,589739,57517,9026,592,50152,394,7365,198
US,Kentucky,2459148.5,723405,10191,647256,76149,9618,573,57517,592,18632,-19
US,Kentucky,2459155.5,807339,10713,723405,83934,10191,522,76149,573,7785,-51
US,Kentucky,2459162.5,910804,11358,807339,103465,10713,645,83934,522,19531,123
US,Kentucky,2459169.5,1040462,12147,910804,129658,11358,789,103465,645,26193,144
US,Kentucky,2459176.5,1178210,12923,1040462,137748,12147,776,129658,789,8090,-13
US,Kentucky,2459183.5,1332457,13981,1178210,154247,12923,1058,137748,776,16499,282
US,Kentucky,2459190.5,1491723,15015,1332457,159266,13981,1034,154247,1058,5019,-24
US,Kentucky,2459197.5,1637490,16153,1491723,145767,15015,1138,159266,1034,-13499,104
US,Kentucky,2459204.5,1755100,17339,1637490,117610,16153,1186,145767,1138,-28157,48
US,Kentucky,2459215.5,816056,8044,1755100,-939044,17339,-9295,117610,1186,-1056654,-10481
US,Kentucky,2459218.5,2038133,19803,816056,1222077,8044,11759,-939044,-9295,2161121,21054
US,"Kershaw County, SC",2458915.5,2,0,,,,,,,,
US,"Kershaw County, SC",2458917.5,4,0,2,2,0,0,,,,
US,"King County, WA",2458910.5,329,74,,,,,,,,
US,"King County, WA",2458917.5,83,17,329,-246,74,-57,,,,
US,"Kittitas County, WA",2458916.5,1,0,,,,,,,,
US,"Kittitas County, WA",2458917.5,1,0,1,0,0,0,,,,
US,"Klamath County, OR",2458915.5,2,0,,,,,,,,
US,"Klamath County, OR",2458917.5,1,0,2,-1,0,0,,,,
US,"Lackland, TX",2458900.5,2,0,,,,,,,,
US,"Lackland, TX (From Diamond Princess)",2458901.5,4,0,,,,,,,,
US,"Lackland, TX (From Diamond Princess)",2458903.5,0,0,4,-4,0,0,,,,
US,"Lackland, TX (From Diamond Princess)",2458910.5,0,0,0,0,0,0,-4,0,4,0
US,"Lackland, TX (From Diamond Princess)",2458917.5,0,0,0,0,0,0,0,0,0,0
US,"Lee County, FL",2458915.5,4,1,,,,,,,,
US,"Lee County, FL",2458917.5,2,1,4,-2,1,0,,,,
US,"Los Angeles, CA",2458880.5,2,0,,,,,,,,
US,"Los Angeles, CA",2458882.5,7,0,2,5,0,0,,,,
US,"Los Angeles, CA",2458889.5,7,0,7,0,0,0,5,0,-5,0
US,"Los Angeles, CA",2458896.5,7,0,7,0,0,0,0,0,0,0
US,"Los Angeles, CA",2458903.5,7,0,7,0,0,0,0,0,0,0
US,"Los Angeles, CA",2458910.5,61,0,7,54,0,0,0,0,54,0
US,"Los Angeles, CA",2458917.5,14,0,61,-47,0,0,54,0,-101,0
US,Louisiana,2458918.5,230,3,,,,,,,,
US,Louisiana,2458924.5,2941,71,230,2711,3,68,,,,
US,Louisiana,2458931.5,16258,636,2941,13317,71,565,2711,68,10606,497
US,Louisiana,2458938.5,60638,2263,16258,44380,636,1627,13317,565,31063,1062
US,Louisiana,2458945.5,126326,4849,60638,65688,2263,2586,44380,1627,21308,959
US,Louisiana,2458952.5,157643,7932,126326,31317,4849,3083,65688,2586,-34371,497
US,Louisiana,2458959.5,179799,10901,157643,22156,7932,2969,31317,3083,-9161,-114
US,Louisiana,2458966.5,197206,13266,179799,17407,10901,2365,22156,2969,-4749,-604
US,Louisiana,2458973.5,214592,15334,197206,17386,13266,2068,17407,2365,-21,-297
US,Louisiana,2458980.5,232402,16871,214592,17810,15334,1537,17386,2068,424,-531
US,Louisiana,2458987.5,252586,18408,232402,20184,16871,1537,17810,1537,2374,0
US,Louisiana,2458994.5,271457,19201,252586,18871,18408,793,20184,1537,-1313,-744
US,Louisiana,2459001.5,291073,20162,271457,19616,19201,961,18871,793,745,168
US,Louisiana,2459008.5,313061,20870,291073,21988,20162,708,19616,961,2372,-253
US,Louisiana,2459015.5,339824,21477,313061,26763,20870,607,21988,708,4775,-101
US,Louisiana,2459022.5,373500,22146,339824,33676,21477,669,26763,607,6913,62
US,Louisiana,2459029.5,428719,22757,373500,55219,22146,611,33676,669,21543,-58
US,Louisiana,2459036.5,506296,23508,428719,77577,22757,751,55219,611,22358,140
US,Louisiana,2459043.5,601297,24375,506296,95001,23508,867,77577,751,17424,116
US,Louisiana,2459050.5,707521,25285,601297,106224,24375,910,95001,867,11223,43
US,Louisiana,2459057.5,800516,27311,707521,92995,25285,2026,106224,910,-13229,1116
US,Louisiana,2459064.5,887387,28994,800516,86871,27311,1683,92995,2026,-6124,-343
US,Louisiana,2459071.5,946221,30725,887387,58834,28994,1731,86871,1683,-28037,48
US,Louisiana,2459078.5,984717,32446,946221,38496,30725,1721,58834,1731,-20338,-10
US,Louisiana,2459085.5,1018632,34025,984717,33915,32446,1579,38496,1721,-4581,-142
US,Louisiana,2459092.5,1053378,35122,1018632,34746,34025,1097,33915,1579,831,-482
US,Louisiana,2459099.5,1086787,36163,1053378,33409,35122,1041,34746,1097,-1337,-56
US,Louisiana,2459106.5,1116180,37191,1086787,29393,36163,1028,33409,1041,-4016,-13
US,Louisiana,2459113.5,1142250,37948,1116180,26070,37191,757,29393,1028,-3323,-271
US,Louisiana,2459120.5,1166428,38667,1142250,24178,37948,719,26070,757,-1892,-38
US,Louisiana,2459127.5,1192089,39316,1166428,25661,38667,649,24178,719,1483,-70
US,Louisiana,2459134.5,1216962,39954,1192089,24873,39316,638,25661,649,-788,-11
US,Louisiana,2459141.5,1245815,40598,1216962,28853,39954,644,24873,638,3980,6
US,Louisiana,2459148.5,1272221,41288,1245815,26406,40598,690,28853,644,-2447,46
US,Louisiana,2459155.5,1300705,41923,1272221,28484,41288,635,26406,690,2078,-55
US,Louisiana,2459162.5,1384762,42635,1300705,84057,41923,712,28484,635,55573,77
US,Louisiana,2459169.5,1488232,43404,1384762,103470,42635,769,84057,712,19413,57
US,Louisiana,2459176.5,1590288,44496,1488232,102056,43404,1092,103470,769,-1414,323
US,Louisiana,2459183.5,1701044,45580,1590288,110756,44496,1084,102056,1092,8700,-8
US,Louisiana,2459190.5,1823936,47019,1701044,122892,45580,1439,110756,1084,12136,355
US,Louisiana,2459197.5,1947798,48667,1823936,123862,47019,1648,122892,1439,970,209
US,Louisiana,2459204.5,2061374,50598,1947798,113576,48667,1931,123862,1648,-10286,283
US,Louisiana,2459215.5,951608,22513,2061374,-1109766,50598,-28085,113576,1931,-1223342,-30016
US,Louisiana,2459218.5,2350098,54168,951608,1398490,22513,31655,-1109766,-28085,2508256,59740
US,"Madera County, CA",2458915.5,2,0,,,,,,,,
US,"Madera County, CA",2458917.5,1,0,2,-1,0,0,,,,
US,"Madison, WI",2458884.5,5,0,,,,,,,,
US,"Madison, WI",2458889.5,7,0,5,2,0,0,,,,
US,"Madison, WI",2458896.5,7,0,7,0,0,0,2,0,-2,0
US,"Madison, WI",2458903.5,7,0,7,0,0,0,0,0,0,0
US,"Madison, WI",2458910.5,7,0,7,0,0,0,0,0,0,0
US,"Madison, WI",2458917.5,1,0,7,-6,0,0,0,0,-6,0
US,Maine,2458918.5,16,0,,,,,,,,
US,Maine,2458924.5,358,0,16,342,0,0,,,,
US,Maine,2458931.5,1154,5,358,796,0,5,342,0,454,5
US,Maine,2458938.5,2615,49,1154,1461,5,44,796,5,665,39
US,Maine,2458945.5,3950,107,2615,1335,49,58,1461,44,-126,14
US,Maine,2458952.5,5540,185,3950,1590,107,78,1335,58,255,20
US,Maine,2458959.5,6552,298,5540,1012,185,113,1590,78,-578,35
US,Maine,2458966.5,7675,375,6552,1123,298,77,1012,113,111,-36
US,Maine,2458973.5,9233,433,7675,1558,375,58,1123,77,435,-19
US,Maine,2458980.5,10957,474,9233,1724,433,41,1558,58,166,-17
US,Maine,2458987.5,13166,520,10957,2209,474,46,1724,41,485,5
US,Maine,2458994.5,15342,585,13166,2176,520,65,2209,46,-33,19
US,Maine,2459001.5,17166,668,15342,1824,585,83,2176,65,-352,18
US,Maine,2459008.5,18769,699,17166,1603,668,31,1824,83,-221,-52
US,Maine,2459015.5,20151,712,18769,1382,699,13,1603,31,-221,-18
US,Maine,2459022.5,21501,721,20151,1350,712,9,1382,13,-32,-4
US,Maine,2459029.5,23279,741,21501,1778,721,20,1350,9,428,11
US,Maine,2459036.5,24367,777,23279,1088,741,36,1778,20,-690,16
US,Maine,2459043.5,25268,805,24367,901,777,28,1088,36,-187,-8
US,Maine,2459050.5,26254,827,25268,986,805,22,901,28,85,-6
US,Maine,2459057.5,27231,852,26254,977,827,25,986,22,-9,3
US,Maine,2459064.5,28028,869,27231,797,852,17,977,25,-180,-8
US,Maine,2459071.5,28690,883,28028,662,869,14,797,17,-135,-3
US,Maine,2459078.5,29838,899,28690,1148,883,16,662,14,486,2
US,Maine,2459085.5,30971,922,29838,1133,899,23,1148,16,-15,7
US,Maine,2459092.5,32213,932,30971,1242,922,10,1133,23,109,-13
US,Maine,2459099.5,33377,941,32213,1164,932,9,1242,10,-78,-1
US,Maine,2459106.5,34838,965,33377,1461,941,24,1164,9,297,15
US,Maine,2459113.5,36415,980,34838,1577,965,15,1461,24,116,-9
US,Maine,2459120.5,37923,988,36415,1508,980,8,1577,15,-69,-7
US,Maine,2459127.5,39430,997,37923,1507,988,9,1508,8,-1,1
US,Maine,2459134.5,40894,1010,39430,1464,997,13,1507,9,-43,4
US,Maine,2459141.5,42464,1022,40894,1570,1010,12,1464,13,106,-1
US,Maine,2459148.5,45351,1024,42464,2887,1022,2,1570,12,1317,-10
US,Maine,2459155.5,50791,1049,45351,5440,1024,25,2887,2,2553,23
US,Maine,2459162.5,58919,1116,50791,8128,1049,67,5440,25,2688,42
US,Maine,2459169.5,68173,1195,58919,9254,1116,79,8128,67,1126,12
US,Maine,2459176.5,77696,1318,68173,9523,1195,123,9254,79,269,44
US,Maine,2459183.5,87819,1524,77696,10123,1318,206,9523,123,600,83
US,Maine,2459190.5,103888,1722,87819,16069,1524,198,10123,206,5946,-8
US,Maine,2459197.5,124342,1932,103888,20454,1722,210,16069,198,4385,12
US,Maine,2459204.5,145719,2185,124342,21377,1932,253,20454,210,923,43
US,Maine,2459215.5,75739,1069,145719,-69980,2185,-1116,21377,253,-91357,-1369
US,Maine,2459218.5,193971,2777,75739,118232,1069,1708,-69980,-1116,188212,2824
US,"Manatee County, FL",2458916.5,1,0,,,,,,,,
US,"Manatee County, FL",2458917.5,2,0,1,1,0,0,,,,
US,"Maricopa County, AZ",2458911.5,11,0,,,,,,,,
US,"Maricopa County, AZ",2458917.5,3,0,11,-8,0,0,,,,
US,"Marion County, IN",2458914.5,3,0,,,,,,,,
US,"Marion County, IN",2458917.5,1,0,3,-2,0,0,,,,
US,"Marion County, OR",2458916.5,1,0,,,,,,,,
US,"Marion County, OR",2458917.5,1,0,1,0,0,0,,,,
US,Maryland,2458918.5,105,0,,,,,,,,
US,Maryland,2458924.5,879,7,105,774,0,7,,,,
US,Maryland,2458931.5,4656,35,879,3777,7,28,774,7,3003,21
US,Maryland,2458938.5,16890,264,4656,12234,35,229,3777,28,8457,201
US,Maryland,2458945.5,43017,1069,16890,26127,264,805,12234,229,13893,576
US,Maryland,2458952.5,75969,2410,43017,32952,1069,1341,26127,805,6825,536
US,Maryland,2458959.5,111352,5263,75969,35383,2410,2853,32952,1341,2431,1512
US,Maryland,2458966.5,155598,7791,111352,44246,5263,2528,35383,2853,8863,-325
US,Maryland,2458973.5,205668,10465,155598,50070,7791,2674,44246,2528,5824,146
US,Maryland,2458980.5,251907,12974,205668,46239,10465,2509,50070,2674,-3831,-165
US,Maryland,2458987.5,303394,15113,251907,51487,12974,2139,46239,2509,5248,-370
US,Maryland,2458994.5,348752,16962,303394,45358,15113,1849,51487,2139,-6129,-290
US,Maryland,2459001.5,390567,18649,348752,41815,16962,1687,45358,1849,-3543,-162
US,Maryland,2459008.5,420589,20071,390567,30022,18649,1422,41815,1687,-11793,-265
US,Maryland,2459015.5,442449,21089,420589,21860,20071,1018,30022,1422,-8162,-404
US,Maryland,2459022.5,460066,21870,442449,17617,21089,781,21860,1018,-4243,-237
US,Maryland,2459029.5,479088,22484,460066,19022,21870,614,17617,781,1405,-167
US,Maryland,2459036.5,500094,23007,479088,21006,22484,523,19022,614,1984,-91
US,Maryland,2459043.5,530175,23451,500094,30081,23007,444,21006,523,9075,-79
US,Maryland,2459050.5,567806,23893,530175,37631,23451,442,30081,444,7550,-2
US,Maryland,2459057.5,611847,24385,567806,44041,23893,492,37631,442,6410,50
US,Maryland,2459064.5,652319,24867,611847,40472,24385,482,44041,492,-3569,-10
US,Maryland,2459071.5,687425,25333,652319,35106,24867,466,40472,482,-5366,-16
US,Maryland,2459078.5,716352,25671,687425,28927,25333,338,35106,466,-6179,-128
US,Maryland,2459085.5,743013,26065,716352,26661,25671,394,28927,338,-2266,56
US,Maryland,2459092.5,771000,26444,743013,27987,26065,379,26661,394,1326,-15
US,Maryland,2459099.5,800142,26753,771000,29142,26444,309,27987,379,1155,-70
US,Maryland,2459106.5,829260,27028,800142,29118,26753,275,29142,309,-24,-34
US,Maryland,2459113.5,853311,27366,829260,24051,27028,338,29118,275,-5067,63
US,Maryland,2459120.5,878757,27647,853311,25446,27366,281,24051,338,1395,-57
US,Maryland,2459127.5,906395,27864,878757,27638,27647,217,25446,281,2192,-64
US,Maryland,2459134.5,935783,28170,906395,29388,27864,306,27638,217,1750,89
US,Maryland,2459141.5,966570,28484,935783,30787,28170,314,29388,306,1399,8
US,Maryland,2459148.5,1004137,28885,966570,37567,28484,401,30787,314,6780,87
US,Maryland,2459155.5,1051907,29278,1004137,47770,28885,393,37567,401,10203,-8
US,Maryland,2459162.5,1122192,29832,1051907,70285,29278,554,47770,393,22515,161
US,Maryland,2459169.5,1223213,30614,1122192,101021,29832,782,70285,554,30736,228
US,Maryland,2459176.5,1331655,31790,1223213,108442,30614,1176,101021,782,7421,394
US,Maryland,2459183.5,1444861,33249,1331655,113206,31790,1459,108442,1176,4764,283
US,Maryland,2459190.5,1580925,35036,1444861,136064,33249,1787,113206,1459,22858,328
US,Maryland,2459197.5,1708189,37155,1580925,127264,35036,2119,136064,1787,-8800,332
US,Maryland,2459204.5,1822858,39236,1708189,114669,37155,2081,127264,2119,-12595,-38
US,Maryland,2459215.5,848709,17903,1822858,-974149,39236,-21333,114669,2081,-1088818,-23414
US,Maryland,2459218.5,2075982,43148,848709,1227273,17903,25245,-974149,-21333,2201422,46578
US,Massachusetts,2458918.5,720,0,,,,,,,,
US,Massachusetts,2458924.5,2545,7,720,1825,0,7,,,,
US,Massachusetts,2458931.5,18643,187,2545,16098,7,180,1825,7,14273,173
US,Massachusetts,2458938.5,63714,1060,18643,45071,187,873,16098,180,28973,693
US,Massachusetts,2458945.5,134079,3593,63714,70365,1060,2533,45071,873,25294,1660
US,Massachusetts,2458952.5,225981,8259,134079,91902,3593,4666,70365,2533,21537,2133
US,Massachusetts,2458959.5,327498,16394,225981,101517,8259,8135,91902,4666,9615,3469
US,Massachusetts,2458966.5,435895,24689,327498,108397,16394,8295,101517,8135,6880,160
US,Massachusetts,2458973.5,514973,31795,435895,79078,24689,7106,108397,8295,-29319,-1189
US,Massachusetts,2458980.5,574837,38140,514973,59864,31795,6345,79078,7106,-19214,-761
US,Massachusetts,2458987.5,629257,42918,574837,54420,38140,4778,59864,6345,-5444,-1567
US,Massachusetts,2458994.5,664857,46408,629257,35600,42918,3490,54420,4778,-18820,-1288
US,Massachusetts,2459001.5,714748,50313,664857,49891,46408,3905,35600,3490,14291,415
US,Massachusetts,2459008.5,732395,52445,714748,17647,50313,2132,49891,3905,-32244,-1773
US,Massachusetts,2459015.5,744795,54296,732395,12400,52445,1851,17647,2132,-5247,-281
US,Massachusetts,2459022.5,755277,55772,744795,10482,54296,1476,12400,1851,-1918,-375
US,Massachusetts,2459029.5,765310,56836,755277,10033,55772,1064,10482,1476,-449,-412
US,Massachusetts,2459036.5,776079,57853,765310,10769,56836,1017,10033,1064,736,-47
US,Massachusetts,2459043.5,788536,58670,776079,12457,57853,817,10769,1017,1688,-200
US,Massachusetts,2459050.5,802679,59372,788536,14143,58670,702,12457,817,1686,-115
US,Massachusetts,2459057.5,820000,60120,802679,17321,59372,748,14143,702,3178,46
US,Massachusetts,2459064.5,839419,60820,820000,19419,60120,700,17321,748,2098,-48
US,Massachusetts,2459071.5,856965,61525,839419,17546,60820,705,19419,700,-1873,5
US,Massachusetts,2459078.5,872983,62197,856965,16018,61525,672,17546,705,-1528,-33
US,Massachusetts,2459085.5,890165,63014,872983,17182,62197,817,16018,672,1164,145
US,Massachusetts,2459092.5,874665,63602,890165,-15500,63014,588,17182,817,-32682,-229
US,Massachusetts,2459099.5,865794,64172,874665,-8871,63602,570,-15500,588,6629,-18
US,Massachusetts,2459106.5,883603,64823,865794,17809,64172,651,-8871,570,26680,81
US,Massachusetts,2459113.5,903443,65522,883603,19840,64823,699,17809,651,2031,48
US,Massachusetts,2459120.5,930523,66281,903443,27080,65522,759,19840,699,7240,60
US,Massachusetts,2459127.5,959791,66958,930523,29268,66281,677,27080,759,2188,-82
US,Massachusetts,2459134.5,991582,67728,959791,31791,66958,770,29268,677,2523,93
US,Massachusetts,2459141.5,1031671,68634,991582,40089,67728,906,31791,770,8298,136
US,Massachusetts,2459148.5,1090025,69623,1031671,58354,68634,989,40089,906,18265,83
US,Massachusetts,2459155.5,1158843,70589,1090025,68818,69623,966,58354,989,10464,-23
US,Massachusetts,2459162.5,1262850,71698,1158843,104007,70589,1109,68818,966,35189,143
US,Massachusetts,2459169.5,1389775,73011,1262850,126925,71698,1313,104007,1109,22918,204
US,Massachusetts,2459176.5,1515695,74323,1389775,125920,73011,1312,126925,1313,-1005,-1
US,Massachusetts,2459183.5,1685735,76091,1515695,170040,74323,1768,125920,1312,44120,456
US,Massachusetts,2459190.5,1923704,78399,1685735,237969,76091,2308,170040,1768,67929,540
US,Massachusetts,2459197.5,2163477,80886,1923704,239773,78399,2487,237969,2308,1804,179
US,Massachusetts,2459204.5,2380724,83496,2163477,217247,80886,2610,239773,2487,-22526,123
US,Massachusetts,2459215.5,1147021,37535,2380724,-1233703,83496,-45961,217247,2610,-1450950,-48571
US,Massachusetts,2459218.5,2885071,90360,1147021,1738050,37535,52825,-1233703,-45961,2971753,98786
US,Michigan,2458918.5,78,0,,,,,,,,
US,Michigan,2458924.5,2910,20,78,2832,0,20,,,,
US,Michigan,2458931.5,22035,478,2910,19125,20,458,2832,20,16293,438
US,Michigan,2458938.5,76906,2831,22035,54871,478,2353,19125,458,35746,1895
US,Michigan,2458945.5,148324,7746,76906,71418,2831,4915,54871,2353,16547,2562
US,Michigan,2458952.5,201742,14213,148324,53418,7746,6467,71418,4915,-18000,1552
US,Michigan,2458959.5,245422,20388,201742,43680,14213,6175,53418,6467,-9738,-292
US,Michigan,2458966.5,288614,26374,245422,43192,20388,5986,43680,6175,-488,-189
US,Michigan,2458973.5,319748,30407,288614,31134,26374,4033,43192,5986,-12058,-1953
US,Michigan,2458980.5,345305,33356,319748,25557,30407,2949,31134,4033,-5577,-1084
US,Michigan,2458987.5,373741,35730,345305,28436,33356,2374,25557,2949,2879,-575
US,Michigan,2458994.5,392594,37574,373741,18853,35730,1844,28436,2374,-9583,-530
US,Michigan,2459001.5,424193,39880,392594,31599,37574,2306,18853,1844,12746,462
US,Michigan,2459008.5,458135,41818,424193,33942,39880,1938,31599,2306,2343,-368
US,Michigan,2459015.5,468002,42393,458135,9867,41818,575,33942,1938,-24075,-1363
US,Michigan,2459022.5,482652,42897,468002,14650,42393,504,9867,575,4783,-71
US,Michigan,2459029.5,501415,43415,482652,18763,42897,518,14650,504,4113,14
US,Michigan,2459036.5,525612,43917,501415,24197,43415,502,18763,518,5434,-16
US,Michigan,2459043.5,557613,44410,525612,32001,43917,493,24197,502,7804,-9
US,Michigan,2459050.5,590970,44738,557613,33357,44410,328,32001,493,1356,-165
US,Michigan,2459057.5,627550,45055,590970,36580,44738,317,33357,328,3223,-11
US,Michigan,2459064.5,662485,45485,627550,34935,45055,430,36580,317,-1645,113
US,Michigan,2459071.5,698829,45897,662485,36344,45485,412,34935,430,1409,-18
US,Michigan,2459078.5,732330,46400,698829,33501,45897,503,36344,412,-2843,91
US,Michigan,2459085.5,770944,46915,732330,38614,46400,515,33501,503,5113,12
US,Michigan,2459092.5,807232,47502,770944,36288,46915,587,38614,515,-2326,72
US,Michigan,2459099.5,846390,48123,807232,39158,47502,621,36288,587,2870,34
US,Michigan,2459106.5,885401,48643,846390,39011,48123,520,39158,621,-147,-101
US,Michigan,2459113.5,925738,49125,885401,40337,48643,482,39011,520,1326,-38
US,Michigan,2459120.5,972086,49666,925738,46348,49125,541,40337,482,6011,59
US,Michigan,2459127.5,1024910,50300,972086,52824,49666,634,46348,541,6476,93
US,Michigan,2459134.5,1096955,51047,1024910,72045,50300,747,52824,634,19221,113
US,Michigan,2459141.5,1191411,52156,1096955,94456,51047,1109,72045,747,22411,362
US,Michigan,2459148.5,1326190,53459,1191411,134779,52156,1303,94456,1109,40323,194
US,Michigan,2459155.5,1523167,54862,1326190,196977,53459,1403,134779,1303,62198,100
US,Michigan,2459162.5,1814561,57483,1523167,291394,54862,2621,196977,1403,94417,1218
US,Michigan,2459169.5,2179116,60756,1814561,364555,57483,3273,291394,2621,73161,652
US,Michigan,2459176.5,2519681,64665,2179116,340565,60756,3909,364555,3273,-23990,636
US,Michigan,2459183.5,2871544,69959,2519681,351863,64665,5294,340565,3909,11298,1385
US,Michigan,2459190.5,3173278,76008,2871544,301734,69959,6049,351863,5294,-50129,755
US,Michigan,2459197.5,3405109,82189,3173278,231831,76008,6181,301734,6049,-69903,132
US,Michigan,2459204.5,3563743,87120,3405109,158634,82189,4931,231831,6181,-73197,-1250
US,Michigan,2459215.5,1604863,39630,3563743,-1958880,87120,-47490,158634,4931,-2117514,-52421
US,Michigan,2459218.5,3882259,96742,1604863,2277396,39630,57112,-1958880,-47490,4236276,104602
US,"Middlesex County, MA",2458914.5,9,0,,,,,,,,
US,"Middlesex County, MA",2458917.5,7,0,9,-2,0,0,,,,
US,Minnesota,2458918.5,87,0,,,,,,,,
US,Minnesota,2458924.5,700,2,87,613,0,2,,,,
US,Minnesota,2458931.5,2465,23,700,1765,2,21,613,2,1152,19
US,Minnesota,2458938.5,5224,132,2465,2759,23,109,1765,21,994,88
US,Minnesota,2458945.5,8833,344,5224,3609,132,212,2759,109,850,103
US,Minnesota,2458952.5,13569,689,8833,4736,344,345,3609,212,1127,133
US,Minnesota,2458959.5,20934,1419,13569,7365,689,730,4736,345,2629,385
US,Minnesota,2458966.5,36397,2431,20934,15463,1419,1012,7365,730,8098,282
US,Minnesota,2458973.5,65178,3545,36397,28781,2431,1114,15463,1012,13318,102
US,Minnesota,2458980.5,95522,4647,65178,30344,3545,1102,28781,1114,1563,-12
US,Minnesota,2458987.5,128694,5691,95522,33172,4647,1044,30344,1102,2828,-58
US,Minnesota,2458994.5,161257,6809,128694,32563,5691,1118,33172,1044,-609,74
US,Minnesota,2459001.5,185226,7902,161257,23969,6809,1093,32563,1118,-8594,-25
US,Minnesota,2459008.5,205370,8931,185226,20144,7902,1029,23969,1093,-3825,-64
US,Minnesota,2459015.5,221964,9621,205370,16594,8931,690,20144,1029,-3550,-339
