Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,2459229.5,23636613,399944,23393833,242780,396056,3888,235766,3988,-7497,-31
US,2459230.5,23838471,403367,23636613,201858,399944,3423,242780,3888,-8444,14
US,2459231.5,24016402,405250,23838471,177931,403367,1883,201858,3423,-5069,-18
US,2459232.5,24160000,406803,24016402,143598,405250,1553,177931,1883,-10152,-79
US,2459233.5,24336216,409526,24160000,176216,406803,2723,143598,1553,-7250,-250
US,2459234.5,24519477,413932,24336216,183261,409526,4406,176216,2723,-6720,56
US,2459235.5,24713333,418124,24519477,193856,413932,4192,183261,4406,-5987,29
US,2459236.5,24904093,421970,24713333,190760,418124,3846,193856,4192,-7432,-6
US,2459237.5,25074852,425316,24904093,170759,421970,3346,190760,3846,-4443,-11
US,2459238.5,25206050,427208,25074852,131198,425316,1892,170759,3346,-6676,1
US,2459239.5,25357727,429184,25206050,151677,427208,1976,131198,1892,1154,61
US,2459240.5,25505353,433193,25357727,147626,429184,4009,151677,1976,-4084,184
US,2459241.5,25659314,437160,25505353,153961,433193,3967,147626,4009,-4186,-63
US,2459242.5,25828118,441167,25659314,168804,437160,4007,153961,3967,-3578,-27
US,2459243.5,25994731,444784,25828118,166613,441167,3617,168804,4007,-3450,-32
US,2459244.5,26137190,447567,25994731,142459,444784,2783,166613,3617,-4043,-81
US,2459245.5,26249342,449425,26137190,112152,447567,1858,142459,2783,-2721,-5
US,2459246.5,26384317,451496,26249342,134975,449425,2071,112152,1858,-2386,14
US,2459247.5,26499620,454931,26384317,115303,451496,3435,134975,2071,-4617,-82
US,2459248.5,26621311,458838,26499620,121691,454931,3907,115303,3435,-4610,-9
US,2459249.5,26745317,462574,26621311,124006,458838,3736,121691,3907,-6400,-38
US,2459250.5,26879739,466240,26745317,134422,462574,3666,124006,3736,-4599,7
US,2459251.5,26983915,468910,26879739,104176,466240,2670,134422,3666,-5469,-16
US,2459252.5,27073661,470347,26983915,89746,468910,1437,104176,2670,-3201,-61
US,2459253.5,27164099,471967,27073661,90438,470347,1620,89746,1437,-6362,-64
US,2459254.5,27259364,475040,27164099,95265,471967,3073,90438,1620,-2863,-52
US,2459255.5,27354614,478336,27259364,95250,475040,3296,95265,3073,-3777,-87
US,2459256.5,27460378,481564,27354614,105764,478336,3228,95250,3296,-2606,-73
US,2459257.5,27560048,484474,27460378,99670,481564,2910,105764,3228,-4964,-108
US,2459258.5,27647267,486661,27560048,87219,484474,2187,99670,2910,-2423,-69
US,2459259.5,27712402,487825,27647267,65135,486661,1164,87219,2187,-3516,-39
US,2459260.5,27766681,488784,27712402,54279,487825,959,65135,1164,-5165,-94
US,2459261.5,27829179,490535,27766681,62498,488784,1751,54279,959,-4681,-189
US,2459262.5,27899318,492944,27829179,70139,490535,2409,62498,1751,-3588,-127
US,2459263.5,27969229,495473,27899318,69911,492944,2529,70139,2409,-5121,-99
US,2459264.5,28048511,498085,27969229,79282,495473,2612,69911,2529,-2913,-43
US,2459265.5,28120207,499908,28048511,71696,498085,1823,79282,2612,-2218,-52
US,2459266.5,28177359,501140,28120207,57152,499908,1232,71696,1823,-1140,10
US,2459267.5,28233518,502465,28177359,56159,501140,1325,57152,1232,269,52
US,2459268.5,28305788,504747,28233518,72270,502465,2282,56159,1325,1396,76
US,2459269.5,28380537,507916,28305788,74749,504747,3169,72270,2282,658,108
US,2459270.5,28458041,510366,28380537,77504,507916,2450,74749,3169,1085,-11
US,2459271.5,28535390,512433,28458041,77349,510366,2067,77504,2450,-276,-78
US,2459272.5,28600016,513951,28535390,64626,512433,1518,77349,2067,-1010,-43
US,2459273.5,28651438,515042,28600016,51422,513951,1091,64626,1518,-819,-20
US,2459274.5,28709536,516563,28651438,58098,515042,1521,51422,1091,277,28
US,2459275.5,28766634,518520,28709536,57098,516563,1957,58098,1521,-2167,-47
US,2459276.5,28833825,520988,28766634,67191,518520,2468,57098,1957,-1080,-100
US,2459277.5,28901885,522929,28833825,68060,520988,1941,67191,2468,-1349,-73
US,2459278.5,28968304,524712,28901885,66419,522929,1783,68060,1941,-1562,-40
US,2459279.5,29026558,526218,28968304,58254,524712,1506,66419,1783,-910,-2
US,2459280.5,29067631,526917,29026558,41073,526218,699,58254,1506,-1478,-56
US,2459281.5,29112548,527655,29067631,44917,526917,738,41073,699,-1883,-112
US,2459282.5,29170215,529464,29112548,57667,527655,1809,44917,738,81,-21
US,2459283.5,29228110,531036,29170215,57895,529464,1572,57667,1809,-1328,-128
US,2459284.5,29290581,532589,29228110,62471,531036,1553,57895,1572,-798,-55
US,2459285.5,29352094,534154,29290581,61513,532589,1565,62471,1553,-701,-32
US,2459286.5,29405125,535160,29352094,53031,534154,1006,61513,1565,-746,-71
US,2459287.5,29443403,535738,29405125,38278,535160,578,53031,1006,-400,-17
US,2459288.5,29499944,536495,29443403,56541,535738,757,38278,578,1661,2
US,2459289.5,29553952,537683,29499944,54008,536495,1188,56541,757,-523,-88
US,2459290.5,29613232,538899,29553952,59280,537683,1216,54008,1188,198,-51
US,2459291.5,29673607,540559,29613232,60375,538899,1660,59280,1216,-299,15
US,2459292.5,29735258,541706,29673607,61651,540559,1147,60375,1660,19,-60
US,2459293.5,29790777,542443,29735258,55519,541706,737,61651,1147,356,-38
US,2459294.5,29824599,542890,29790777,33822,542443,447,55519,737,-637,-19
US,2459295.5,29876035,543612,29824599,51436,542890,722,33822,447,-729,-5
US,2459296.5,29929723,544489,29876035,53688,543612,877,51436,722,-46,-44
US,2459297.5,30016661,546000,29929723,86938,544489,1511,53688,877,3951,42
US,2459298.5,30084207,547403,30016661,67546,546000,1403,86938,1511,1025,-37
US,2459299.5,30161584,548554,30084207,77377,547403,1151,67546,1403,2246,1
US,2459300.5,30224426,549345,30161584,62842,548554,791,77377,1151,1046,8
US,2459301.5,30267649,549870,30224426,43223,549345,525,62842,791,1343,11
US,2459302.5,30336922,550579,30267649,69273,549870,709,43223,525,2549,-2
US,2459303.5,30398351,551464,30336922,61429,550579,885,69273,709,1105,1
US,2459304.5,30465116,552541,30398351,66765,551464,1077,61429,885,-2881,-62
US,2459305.5,30544235,553618,30465116,79119,552541,1077,66765,1077,1653,-47
US,2459306.5,30614122,554570,30544235,69887,553618,952,79119,1077,-1070,-28
US,2459307.5,30677383,555309,30614122,63261,554570,739,69887,952,60,-7
US,2459308.5,30712516,555606,30677383,35133,555309,297,63261,739,-1156,-33
US,2459309.5,30789920,556124,30712516,77404,555606,518,35133,297,1162,-27
US,2459310.5,30850594,556985,30789920,60674,556124,861,77404,518,-108,-4
US,2459311.5,30925615,559578,30850594,75021,556985,2593,60674,861,1179,217
US,2459312.5,31005509,560603,30925615,79894,559578,1025,75021,2593,111,-8
US,2459313.5,31088219,561499,31005509,82710,560603,896,79894,1025,1832,-8
US,2459314.5,31154906,562211,31088219,66687,561499,712,82710,896,489,-3
US,2459315.5,31201415,562516,31154906,46509,562211,305,66687,712,1625,1
US,2459316.5,31271490,562995,31201415,70075,562516,479,46509,305,-1047,-6
US,2459317.5,31349456,563830,31271490,77966,562995,835,70075,479,2471,-4
US,2459318.5,31424859,564785,31349456,75403,563830,955,77966,835,54,-234
US,2459319.5,31499167,565690,31424859,74308,564785,905,75403,955,-798,-17
US,2459320.5,31579238,566559,31499167,80071,565690,869,74308,905,-377,-4
US,2459321.5,31631770,567256,31579238,52532,566559,697,80071,869,-2022,-2
US,2459322.5,31673891,567593,31631770,42121,567256,337,52532,697,-627,5
US,2459323.5,31741996,568097,31673891,68105,567593,504,42121,337,-281,3
US,2459324.5,31802945,568939,31741996,60949,568097,842,68105,504,-2431,1
US,2459325.5,31865800,569799,31802945,62855,568939,860,60949,842,-1793,-13
US,2459326.5,31933078,570765,31865800,67278,569799,966,62855,860,-1004,9
US,2459327.5,31995489,571549,31933078,62411,570765,784,67278,966,-2523,-13
US,2459328.5,32048984,572297,31995489,53495,571549,748,62411,784,138,8
US,2459329.5,32081137,572590,32048984,32153,572297,293,53495,748,-1424,-7
US,2459330.5,32128705,573084,32081137,47568,572590,494,32153,293,-2934,-1
US,2459331.5,32179541,573738,32128705,50836,573084,654,47568,494,-1445,-27
US,2459332.5,32234691,574706,32179541,55150,573738,968,50836,654,-1101,16
US,2459333.5,32292942,575579,32234691,58251,574706,873,55150,968,-1289,-14
US,2459334.5,32350861,576332,32292942,57919,575579,753,58251,873,-642,-4
US,2459335.5,32396252,577047,32350861,45391,576332,715,57919,753,-1158,-5
US,2459336.5,32425655,577383,32396252,29403,577047,336,45391,715,-393,6
US,2459337.5,32476146,577887,32425655,50491,577383,504,29403,336,418,2
US,2459338.5,32516869,578762,32476146,40723,577887,875,50491,504,-1445,31
US,2459339.5,32561573,579556,32516869,44704,578762,794,40723,875,-1492,-25
US,2459340.5,32609130,580355,32561573,47557,579556,799,44704,794,-1528,-10
US,2459341.5,32657260,581114,32609130,48130,580355,759,47557,799,-1398,1
US,2459342.5,32690935,581743,32657260,33675,581114,629,48130,759,-1674,-13
US,2459343.5,32712362,581992,32690935,21427,581743,249,33675,629,-1139,-12
US,2459344.5,32749160,582406,32712362,36798,581992,414,21427,249,-1956,-13
US,2459345.5,32782822,583092,32749160,33662,582406,686,36798,414,-1009,-27
US,2459346.5,32818648,583860,32782822,35826,583092,768,33662,686,-1268,-4
US,2459347.5,32856724,584626,32818648,38076,583860,766,35826,768,-1355,-4
US,2459348.5,32898984,585281,32856724,42260,584626,655,38076,766,-838,-15
US,2459349.5,32927841,585777,32898984,28857,585281,496,42260,655,-689,-19
US,2459350.5,32944716,586054,32927841,16875,585777,277,28857,496,-650,4
US,2459351.5,32973337,586454,32944716,28621,586054,400,16875,277,-1168,-2
US,2459352.5,33001126,587224,32973337,27789,586454,770,28621,400,-839,12
US,2459353.5,33030427,587899,33001126,29301,587224,675,27789,770,-932,-13
US,2459354.5,33060633,588581,33030427,30206,587899,682,29301,675,-1125,-12
US,2459355.5,33088579,589196,33060633,27946,588581,615,30206,682,-2044,-6
US,2459356.5,33108377,589691,33088579,19798,589196,495,27946,615,-1295,0
US,2459357.5,33121245,589888,33108377,12868,589691,197,19798,495,-572,-12
US,2459358.5,33147060,590334,33121245,25815,589888,446,12868,197,-401,7
US,2459359.5,33169799,590966,33147060,22739,590334,632,25815,446,-721,-20
US,2459360.5,33193775,591945,33169799,23976,590966,979,22739,632,-761,44
US,2459361.5,33221223,593301,33193775,27448,591945,1356,23976,979,-394,96
US,2459362.5,33243082,593865,33221223,21859,593301,564,27448,1356,-870,-7
US,2459363.5,33255083,594196,33243082,12001,593865,331,21859,564,-1113,-24
US,2459364.5,33261817,594330,33255083,6734,594196,134,12001,331,-877,-9
US,2459365.5,33267592,594481,33261817,5775,594330,151,6734,134,-2863,-42
US,2459366.5,33290532,595128,33267592,22940,594481,647,5775,151,29,2
US,2459367.5,33307449,595684,33290532,16917,595128,556,22940,647,-1008,-60
US,2459368.5,33326529,596300,33307449,19080,595684,616,16917,556,-1196,-106
US,2459369.5,33343379,596832,33326529,16850,596300,532,19080,616,-715,-5
US,2459370.5,33357285,597210,33343379,13906,596832,378,16850,532,272,7
US,2459371.5,33362680,597379,33357285,5395,597210,169,13906,378,-191,5
US,2459372.5,33378176,597696,33362680,15496,597379,317,5395,169,1388,24
US,2459373.5,33391189,598032,33378176,13013,597696,336,15496,317,-1418,-45
US,2459374.5,33409836,598478,33391189,18647,598032,446,13013,336,247,-15
US,2459375.5,33424381,598905,33409836,14545,598478,427,18647,446,-648,-27
US,2459376.5,33449080,599555,33424381,24699,598905,650,14545,427,1122,17
US,2459377.5,33457308,599840,33449080,8228,599555,285,24699,650,-811,-14
US,2459378.5,33462085,599951,33457308,4777,599840,111,8228,285,-89,-8
US,2459379.5,33474815,600124,33462085,12730,599951,173,4777,111,-395,-21
US,2459380.5,33486120,600435,33474815,11305,600124,311,12730,173,-244,-3
US,2459381.5,33498545,600806,33486120,12425,600435,371,11305,311,-889,-11
US,2459382.5,33508938,601088,33498545,10393,600806,282,12425,371,-593,-21
US,2459383.5,33529529,601682,33508938,20591,601088,594,10393,282,-587,-8
US,2459384.5,33538049,601853,33529529,8520,601682,171,20591,594,42,-16
US,2459385.5,33541941,601939,33538049,3892,601853,86,8520,171,-126,-3
US,2459386.5,33554275,602207,33541941,12334,601939,268,3892,86,-57,13
US,2459387.5,33565215,602530,33554275,10940,602207,323,12334,268,-52,2
US,2459388.5,33577651,602905,33565215,12436,602530,375,10940,323,1,0
US,2459389.5,33590481,603246,33577651,12830,602905,341,12436,375,349,9
US,2459390.5,33614196,603744,33590481,23715,603246,498,12830,341,446,-14
US,2459391.5,33621499,603891,33614196,7303,603744,147,23715,498,-174,-3
US,2459392.5,33625419,603965,33621499,3920,603891,74,7303,147,4,-2
US,2459393.5,33640502,604115,33625419,15083,603965,150,3920,74,393,-17
"United Kingdom",2458879.5,2,,,,,,,,,
"United Kingdom",2458880.5,2,0,2,0,,,,,,
"United Kingdom",2458881.5,2,0,2,0,0,0,0,,0,
"United Kingdom",2458882.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458883.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458884.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458885.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458886.5,3,0,2,1,0,0,0,0,0,0
"United Kingdom",2458887.5,3,0,3,0,0,0,1,0,0,0
"United Kingdom",2458888.5,3,0,3,0,0,0,0,0,0,0
"United Kingdom",2458889.5,8,0,3,5,0,0,0,0,0,0
"United Kingdom",2458890.5,8,0,8,0,0,0,5,0,0,0
"United Kingdom",2458891.5,9,0,8,1,0,0,0,0,1,0
"United Kingdom",2458892.5,9,0,9,0,0,0,1,0,0,0
"United Kingdom",2458893.5,9,0,9,0,0,0,0,0,-1,0
"United Kingdom",2458894.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458895.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458896.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458897.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458898.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458899.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458900.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458901.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458902.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458903.5,13,0,9,4,0,0,0,0,0,0
"United Kingdom",2458904.5,13,0,13,0,0,0,4,0,0,0
"United Kingdom",2458905.5,13,0,13,0,0,0,0,0,0,0
"United Kingdom",2458906.5,15,0,13,2,0,0,0,0,0,0
"United Kingdom",2458907.5,20,0,15,5,0,0,2,0,1,0
"United Kingdom",2458908.5,23,0,20,3,0,0,5,0,1,0
"United Kingdom",2458909.5,36,0,23,13,0,0,3,0,1,0
"United Kingdom",2458910.5,40,0,36,4,0,0,13,0,0,0
"United Kingdom",2458911.5,51,0,40,11,0,0,4,0,2,0
"United Kingdom",2458912.5,85,0,51,34,0,0,11,0,5,0
"United Kingdom",2458913.5,115,1,85,30,0,1,34,0,4,0
"United Kingdom",2458914.5,163,2,115,48,1,1,30,1,6,0
"United Kingdom",2458915.5,206,2,163,43,2,0,48,1,6,0
"United Kingdom",2458916.5,273,3,206,67,2,1,43,0,7,0
"United Kingdom",2458917.5,321,4,273,48,3,1,67,1,7,0
"United Kingdom",2458918.5,382,6,321,61,4,2,48,1,7,0
"United Kingdom",2458919.5,459,8,382,77,6,2,61,2,6,1
"United Kingdom",2458920.5,459,8,459,0,8,0,77,2,-4,0
"United Kingdom",2458921.5,801,8,459,342,8,0,0,0,42,-1
"United Kingdom",2458922.5,1143,21,801,342,8,13,342,0,42,2
"United Kingdom",2458923.5,1144,21,1143,1,21,0,342,13,-9,0
"United Kingdom",2458924.5,1551,56,1144,407,21,35,1,0,51,5
"United Kingdom",2458925.5,1960,56,1551,409,56,0,407,35,50,0
"United Kingdom",2458926.5,2642,72,1960,682,56,16,409,0,86,2
"United Kingdom",2458927.5,2716,138,2642,74,72,66,682,16,11,9
"United Kingdom",2458928.5,4014,178,2716,1298,138,40,74,66,137,6
"United Kingdom",2458929.5,5067,234,4014,1053,178,56,1298,40,101,6
"United Kingdom",2458930.5,5741,282,5067,674,234,48,1053,56,96,7
"United Kingdom",2458931.5,6726,336,5741,985,282,54,674,48,83,3
"United Kingdom",2458932.5,8164,423,6726,1438,336,87,985,54,147,12
"United Kingdom",2458933.5,9640,466,8164,1476,423,43,1438,87,113,4
"United Kingdom",2458934.5,11812,580,9640,2172,466,114,1476,43,300,7
"United Kingdom",2458935.5,14745,761,11812,2933,580,181,2172,114,234,20
"United Kingdom",2458936.5,17312,1021,14745,2567,761,260,2933,181,216,29
"United Kingdom",2458937.5,19780,1231,17312,2468,1021,210,2567,260,256,23
"United Kingdom",2458938.5,22453,1411,19780,2673,1231,180,2468,210,241,18
"United Kingdom",2458939.5,25481,1793,22453,3028,1411,382,2673,180,227,42
"United Kingdom",2458940.5,29865,2357,25481,4384,1793,564,3028,382,416,75
"United Kingdom",2458941.5,34173,2926,29865,4308,2357,569,4384,564,305,65
"United Kingdom",2458942.5,38689,3611,34173,4516,2926,685,4308,569,226,72
"United Kingdom",2458943.5,42477,4320,38689,3788,3611,709,4516,685,175,64
"United Kingdom",2458944.5,48436,4943,42477,5959,4320,623,3788,709,498,59
"United Kingdom",2458945.5,52279,5385,48436,3843,4943,442,5959,623,167,37
"United Kingdom",2458946.5,55949,6171,52279,3670,5385,786,3843,442,92,58
"United Kingdom",2458947.5,61474,7111,55949,5525,6171,940,3670,786,163,54
"United Kingdom",2458948.5,65872,7993,61474,4398,7111,882,5525,940,13,44
"United Kingdom",2458949.5,74605,8974,65872,8733,7993,981,4398,882,602,43
"United Kingdom",2458950.5,79874,9892,74605,5269,8974,918,8733,981,212,30
"United Kingdom",2458951.5,85206,10629,79874,5332,9892,737,5269,918,-90,16
"United Kingdom",2458952.5,89570,11347,85206,4364,10629,718,5332,737,75,39
"United Kingdom",2458953.5,94845,12129,89570,5275,11347,782,4364,718,229,0
"United Kingdom",2458954.5,99483,12894,94845,4638,12129,765,5275,782,-127,-25
"United Kingdom",2458955.5,104145,13759,99483,4662,12894,865,4638,765,38,-3
"United Kingdom",2458956.5,109769,14607,104145,5624,13759,848,4662,865,-444,-19
"United Kingdom",2458957.5,115314,15498,109769,5545,14607,891,5624,848,39,-4
"United Kingdom",2458958.5,121172,16095,115314,5858,15498,597,5545,891,76,-20
"United Kingdom",2458959.5,125856,16550,121172,4684,16095,455,5858,597,45,-37
"United Kingdom",2458960.5,130172,17378,125856,4316,16550,828,4684,455,-137,6
"United Kingdom",2458961.5,134638,18151,130172,4466,17378,773,4316,828,-24,2
"United Kingdom",2458962.5,139246,18791,134638,4608,18151,640,4466,773,-8,-33
"United Kingdom",2458963.5,144640,19567,139246,5394,18791,776,4608,640,-33,-10
"United Kingdom",2458964.5,149569,20381,144640,4929,19567,814,5394,776,-88,-11
"United Kingdom",2458965.5,154037,20794,149569,4468,20381,413,4929,814,-198,-26
"United Kingdom",2458966.5,158348,21157,154037,4311,20794,363,4468,413,-54,-13
"United Kingdom",2458967.5,162350,21745,158348,4002,21157,588,4311,363,-45,-35
"United Kingdom",2458968.5,166441,26166,162350,4091,21745,4421,4002,588,-53,522
"United Kingdom",2458969.5,172481,26842,166441,6040,26166,676,4091,4421,204,5
"United Kingdom",2458970.5,178685,27583,172481,6204,26842,741,6040,676,116,-5
"United Kingdom",2458971.5,183500,28205,178685,4815,27583,622,6204,741,-16,-28
"United Kingdom",2458972.5,187842,28520,183500,4342,28205,315,4815,622,-18,-14
"United Kingdom",2458973.5,191832,28809,187842,3990,28520,289,4342,315,-46,-10
"United Kingdom",2458974.5,196243,29501,191832,4411,28809,692,3990,289,58,15
"United Kingdom",2458975.5,202359,30150,196243,6116,29501,649,4411,692,290,-539
"United Kingdom",2458976.5,207977,30689,202359,5618,30150,539,6116,649,-61,-20
"United Kingdom",2458977.5,212629,31316,207977,4652,30689,627,5618,539,-221,-16
"United Kingdom",2458978.5,216525,31662,212629,3896,31316,346,4652,627,-132,-40
"United Kingdom",2458979.5,220449,31930,216525,3924,31662,268,3896,346,-59,-6
"United Kingdom",2458980.5,224332,32141,220449,3883,31930,211,3924,268,-16,-11
"United Kingdom",2458981.5,227741,32769,224332,3409,32141,628,3883,211,-143,-10
"United Kingdom",2458982.5,230985,33264,227741,3244,32769,495,3409,628,-410,-22
"United Kingdom",2458983.5,234440,33693,230985,3455,33264,429,3244,495,-309,-15
"United Kingdom",2458984.5,238004,34078,234440,3564,33693,385,3455,429,-155,-35
"United Kingdom",2458985.5,241461,34546,238004,3457,34078,468,3564,385,-63,18
"United Kingdom",2458986.5,244995,34716,241461,3534,34546,170,3457,468,-56,-14
"United Kingdom",2458987.5,247709,34876,244995,2714,34716,160,3534,170,-167,-8
"United Kingdom",2458988.5,250138,35422,247709,2429,34876,546,2714,160,-140,-11
"United Kingdom",2458989.5,249619,35786,250138,-519,35422,364,2429,546,-537,-19
"United Kingdom",2458990.5,252246,36124,249619,2627,35786,338,-519,364,-119,-13
"United Kingdom",2458991.5,255544,36475,252246,3298,36124,351,2627,338,-38,-5
"United Kingdom",2458992.5,258504,36757,255544,2960,36475,282,3298,351,-71,-27
"United Kingdom",2458993.5,260916,36875,258504,2412,36757,118,2960,282,-160,-7
"United Kingdom",2458994.5,262547,36996,260916,1631,36875,121,2412,118,-155,-6
"United Kingdom",2458995.5,266599,37130,262547,4052,36996,134,1631,121,232,-58
"United Kingdom",2458996.5,268619,37542,266599,2020,37130,412,4052,134,363,6
"United Kingdom",2458997.5,270508,37919,268619,1889,37542,377,2020,412,-106,6
"United Kingdom",2458998.5,272607,38243,270508,2099,37919,324,1889,377,-171,-4
"United Kingdom",2458999.5,274219,38458,272607,1612,38243,215,2099,324,-192,-9
"United Kingdom",2459000.5,276156,38571,274219,1937,38458,113,1612,215,-68,-1
"United Kingdom",2459001.5,277736,39127,276156,1580,38571,556,1937,113,-8,62
"United Kingdom",2459002.5,279392,39452,277736,1656,39127,325,1580,556,-342,27
"United Kingdom",2459003.5,281270,39811,279392,1878,39452,359,1656,325,-20,-7
"United Kingdom",2459004.5,283079,39987,281270,1809,39811,176,1878,359,-12,-29
"United Kingdom",2459005.5,284734,40344,283079,1655,39987,357,1809,176,-63,5
"United Kingdom",2459006.5,286294,40548,284734,1560,40344,204,1655,357,-7,-2
"United Kingdom",2459007.5,287621,40625,286294,1327,40548,77,1560,204,-88,-5
"United Kingdom",2459008.5,288834,40680,287621,1213,40625,55,1327,77,-52,-72
"United Kingdom",2459009.5,290581,40968,288834,1747,40680,288,1213,55,13,-5
"United Kingdom",2459010.5,291588,41213,290581,1007,40968,245,1747,288,-124,-16
"United Kingdom",2459011.5,292860,41364,291588,1272,41213,151,1007,245,-77,-4
"United Kingdom",2459012.5,294402,41566,292860,1542,41364,202,1272,151,-16,-22
"United Kingdom",2459013.5,295828,41747,294402,1426,41566,181,1542,202,-19,-3
"United Kingdom",2459014.5,297342,41783,295828,1514,41747,36,1426,181,26,-6
"United Kingdom",2459015.5,298315,41821,297342,973,41783,38,1514,36,-34,-2
"United Kingdom",2459016.5,299600,42054,298315,1285,41821,233,973,38,-66,-8
"United Kingdom",2459017.5,300717,42238,299600,1117,42054,184,1285,233,16,-9
"United Kingdom",2459018.5,301935,42373,300717,1218,42238,135,1117,184,-8,-2
"United Kingdom",2459019.5,303285,42546,301935,1350,42373,173,1218,135,-27,-4
"United Kingdom",2459020.5,304580,42674,303285,1295,42546,128,1350,173,-19,-8
"United Kingdom",2459021.5,305803,42717,304580,1223,42674,43,1295,128,-42,1
"United Kingdom",2459022.5,306761,42731,305803,958,42717,14,1223,43,-2,-3
"United Kingdom",2459023.5,307682,43011,306761,921,42731,280,958,14,-52,6
"United Kingdom",2459024.5,308337,43165,307682,655,43011,154,921,280,-66,-4
"United Kingdom",2459025.5,309455,43314,308337,1118,43165,149,655,154,-14,2
"United Kingdom",2459026.5,310836,43498,309455,1381,43314,184,1118,149,4,2
"United Kingdom",2459027.5,311727,43598,310836,891,43498,100,1381,184,-57,-4
"United Kingdom",2459028.5,312640,43634,311727,913,43598,36,891,100,-45,-1
"United Kingdom",2459029.5,313470,43659,312640,830,43634,25,913,36,-18,1
"United Kingdom",2459030.5,314160,43815,313470,690,43659,156,830,25,-33,-18
"United Kingdom",2459031.5,314992,43991,314160,832,43815,176,690,156,25,4
"United Kingdom",2459032.5,285268,44080,314992,-29724,43991,89,832,176,-4405,-9
"United Kingdom",2459033.5,285787,44216,285268,519,44080,136,-29724,89,-123,-7
"United Kingdom",2459034.5,286412,44283,285787,625,44216,67,519,136,-38,-5
"United Kingdom",2459035.5,286931,44305,286412,519,44283,22,625,67,-56,-2
"United Kingdom",2459036.5,287290,44321,286931,359,44305,16,519,22,-68,-1
"United Kingdom",2459037.5,287874,44476,287290,584,44321,155,359,16,-15,0
"United Kingdom",2459038.5,288511,44602,287874,637,44476,126,584,155,-28,-7
"United Kingdom",2459039.5,289154,44687,288511,643,44602,85,637,126,4338,-1
"United Kingdom",2459040.5,289678,44735,289154,524,44687,48,643,85,0,-12
"United Kingdom",2459041.5,290504,44883,289678,826,44735,148,524,48,29,11
"United Kingdom",2459042.5,291154,44904,290504,650,44883,21,826,148,19,0
"United Kingdom",2459043.5,291691,44915,291154,537,44904,11,650,21,25,-1
"United Kingdom",2459044.5,292931,45053,291691,1240,44915,138,537,11,94,-2
"United Kingdom",2459045.5,293469,45138,292931,538,45053,85,1240,138,-14,-6
"United Kingdom",2459046.5,294116,45204,293469,647,45138,66,538,85,0,-3
"United Kingdom",2459047.5,294803,45318,294116,687,45204,114,647,66,24,10
"United Kingdom",2459048.5,295632,45358,294803,829,45318,40,687,114,0,-16
"United Kingdom",2459049.5,296358,45385,295632,726,45358,27,829,40,11,1
"United Kingdom",2459050.5,296944,45397,296358,586,45385,12,726,27,7,0
"United Kingdom",2459051.5,297389,45507,296944,445,45397,110,586,12,-114,-4
"United Kingdom",2459052.5,297952,45586,297389,563,45507,79,445,110,4,0
"United Kingdom",2459053.5,298731,45639,297952,779,45586,53,563,79,19,-2
"United Kingdom",2459054.5,299500,45762,298731,769,45639,123,779,53,12,1
"United Kingdom",2459055.5,300270,45823,299500,770,45762,61,769,123,-9,3
"United Kingdom",2459056.5,301020,45837,300270,750,45823,14,770,61,4,-2
"United Kingdom",2459057.5,301708,45844,301020,688,45837,7,750,14,14,-1
"United Kingdom",2459058.5,302295,45963,301708,587,45844,119,688,7,20,2
"United Kingdom",2459059.5,303063,46046,302295,768,45963,83,587,119,30,0
"United Kingdom",2459060.5,303910,46084,303063,847,46046,38,768,83,9,-2
"United Kingdom",2459061.5,304793,46204,303910,883,46084,120,847,38,17,0
"United Kingdom",2459062.5,305572,46278,304793,779,46204,74,883,120,1,2
"United Kingdom",2459063.5,306319,46286,305572,747,46278,8,779,74,0,-1
"United Kingdom",2459064.5,307251,46295,306319,932,46286,9,747,8,34,0
"United Kingdom",2459065.5,307926,46384,307251,675,46295,89,932,9,13,-4
"United Kingdom",2459066.5,308832,46449,307926,906,46384,65,675,89,20,-3
"United Kingdom",2459067.5,309796,46498,308832,964,46449,49,906,65,16,2
"United Kingdom",2459068.5,310696,46596,309796,900,46498,98,964,49,3,-3
"United Kingdom",2459069.5,311461,46651,310696,765,46596,55,900,98,-2,-3
"United Kingdom",2459070.5,312574,46659,311461,1113,46651,8,765,55,52,0
